datetime,speed
2024-06-26 00:00:00,31.302643724349416
2024-06-26 00:30:00,32.334174071509
2024-06-26 01:00:00,31.637132931644192
2024-06-26 01:30:00,31.27827573458076
2024-06-26 02:00:00,30.526659755901207
2024-06-26 02:30:00,31.904543501013265
2024-06-26 03:00:00,30.61304070982869
2024-06-26 03:30:00,33.428992604848894
2024-06-26 04:00:00,33.87470911510638
2024-06-26 04:30:00,28.81230496107209
2024-06-26 05:00:00,30.69200522087945
2024-06-26 05:30:00,30.676259010492714
2024-06-26 06:00:00,30.71235004022923
2024-06-26 06:30:00,30.383341174438904
2024-06-26 07:00:00,21.02676586771028
2024-06-26 07:30:00,27.522775798209242
2024-06-26 08:00:00,18.984917269249365
2024-06-26 08:30:00,23.463527320410925
2024-06-26 09:00:00,20.056995653609434
2024-06-26 09:30:00,25.77605831158473
2024-06-26 10:00:00,26.297368042717267
2024-06-26 10:30:00,25.435961108240274
2024-06-26 11:00:00,21.8305091939129
2024-06-26 11:30:00,22.178222540403116
2024-06-26 12:00:00,25.862336784866027
2024-06-26 12:30:00,28.783557719434132
2024-06-26 13:00:00,18.57341314963619
2024-06-26 13:30:00,21.77867566819834
2024-06-26 14:00:00,20.08739328700029
2024-06-26 14:30:00,19.658647759962093
2024-06-26 15:00:00,19.05822244841851
2024-06-26 15:30:00,15.822701068302651
2024-06-26 16:00:00,18.833371262422883
2024-06-26 16:30:00,25.849013139230106
2024-06-26 17:00:00,23.949585942312684
2024-06-26 17:30:00,25.588177485379386
2024-06-26 18:00:00,28.627736047245563
2024-06-26 18:30:00,17.397575589374174
2024-06-26 19:00:00,20.68624269835557
2024-06-26 19:30:00,18.65455307677254
2024-06-26 20:00:00,18.466130022180387
2024-06-26 20:30:00,16.78590864291776
2024-06-26 21:00:00,17.6719460661527
2024-06-26 21:30:00,16.416811697865374
2024-06-26 22:00:00,16.533653489426136
2024-06-26 22:30:00,21.716679052396273
2024-06-26 23:00:00,20.7256832687249
2024-06-26 23:30:00,23.144631488274268
