datetime,speed
2024-06-26 00:00:00,13.126915110211046
2024-06-26 00:30:00,20.860757465489677
2024-06-26 01:00:00,13.267184777786275
2024-06-26 01:30:00,13.11669627579193
2024-06-26 02:00:00,12.801502478281153
2024-06-26 02:30:00,23.671112920106616
2024-06-26 03:00:00,22.712901171808383
2024-06-26 03:30:00,18.33202820265907
2024-06-26 04:00:00,14.205523177302675
2024-06-26 04:30:00,12.696947948947022
2024-06-26 05:00:00,13.758485099014926
2024-06-26 05:30:00,13.075126791357551
2024-06-26 06:00:00,13.176915858844222
2024-06-26 06:30:00,14.10655125956092
2024-06-26 07:00:00,11.884693751314506
2024-06-26 07:30:00,11.926536179224005
2024-06-26 08:00:00,11.752567833344846
2024-06-26 08:30:00,13.86481159842464
2024-06-26 09:00:00,15.834470252849552
2024-06-26 09:30:00,13.962031585441729
2024-06-26 10:00:00,14.244407689805186
2024-06-26 10:30:00,13.777812266963481
2024-06-26 11:00:00,17.861325704110556
2024-06-26 11:30:00,13.729375858344785
2024-06-26 12:00:00,28.63330144038739
2024-06-26 12:30:00,18.503715676779084
2024-06-26 13:00:00,19.502083807117994
2024-06-26 13:30:00,14.15613918432892
2024-06-26 14:00:00,15.065544965250217
2024-06-26 14:30:00,13.761053431973465
2024-06-26 15:00:00,12.38784459147203
2024-06-26 15:30:00,17.932394544076338
2024-06-26 16:00:00,16.850911129536264
2024-06-26 16:30:00,15.205301846605945
2024-06-26 17:00:00,23.497706962269046
2024-06-26 17:30:00,18.42348778947316
2024-06-26 18:00:00,23.51564032452314
2024-06-26 18:30:00,15.350801990624273
2024-06-26 19:00:00,29.39623962397897
2024-06-26 19:30:00,23.836373375876022
2024-06-26 20:00:00,18.466130022180387
2024-06-26 20:30:00,17.77331503367763
2024-06-26 21:00:00,15.592893587781795
2024-06-26 21:30:00,24.62521754679806
2024-06-26 22:00:00,31.000600292674005
2024-06-26 22:30:00,31.02382721770896
2024-06-26 23:00:00,26.378142342013508
2024-06-26 23:30:00,26.84777252639815
