datetime,speed
2024-06-26 00:00:00,44.42955883456046
2024-06-26 00:30:00,45.89366642407729
2024-06-26 01:00:00,44.904317709430465
2024-06-26 01:30:00,43.38599537377331
2024-06-26 02:00:00,42.34343127431458
2024-06-26 02:30:00,43.22551054975991
2024-06-26 03:00:00,42.463250016859156
2024-06-26 03:30:00,47.98677970696051
2024-06-26 04:00:00,49.17296484450926
2024-06-26 04:30:00,44.43931782131458
2024-06-26 05:00:00,47.09635283893571
2024-06-26 05:30:00,48.27739122962788
2024-06-26 06:00:00,46.626009962064174
2024-06-26 06:30:00,58.596443693560744
2024-06-26 07:00:00,37.48249567722267
2024-06-26 07:30:00,19.26594305874647
2024-06-26 08:00:00,24.137966242331338
2024-06-26 08:30:00,23.463527320410925
2024-06-26 09:00:00,21.112627003799403
2024-06-26 09:30:00,36.51608260807837
2024-06-26 10:00:00,38.35032839562935
2024-06-26 10:30:00,43.453100226577135
2024-06-26 11:00:00,41.676426642924625
2024-06-26 11:30:00,34.85149256349061
2024-06-26 12:00:00,33.25157586625632
2024-06-26 12:30:00,39.57739186422193
2024-06-26 13:00:00,35.939554444546026
2024-06-26 13:30:00,40.29054998616692
2024-06-26 14:00:00,33.84725768859549
2024-06-26 14:30:00,36.36849835592987
2024-06-26 15:00:00,30.49315591746961
2024-06-26 15:30:00,32.70024887449215
2024-06-26 16:00:00,34.693052325515836
2024-06-26 16:30:00,36.49272443185426
2024-06-26 17:00:00,26.20898084253086
2024-06-26 17:30:00,33.469336150876245
2024-06-26 18:00:00,52.1433763717687
2024-06-26 18:30:00,37.865311576873204
2024-06-26 19:00:00,43.549984628116995
2024-06-26 19:30:00,37.82728818345543
2024-06-26 20:00:00,33.044653723901746
2024-06-26 20:30:00,36.534036458115125
2024-06-26 21:00:00,34.824129012712675
2024-06-26 21:30:00,38.94432552771397
2024-06-26 22:00:00,50.63431381136754
2024-06-26 22:30:00,46.53574082656344
2024-06-26 23:00:00,52.28524642791963
2024-06-26 23:30:00,49.99240401467242
