datetime,speed
2024-06-26 00:00:00,35.34169452749128
2024-06-26 00:30:00,36.50632556460693
2024-06-26 01:00:00,35.719343632501506
2024-06-26 01:30:00,35.31418228097827
2024-06-26 02:00:00,34.46558359537233
2024-06-26 02:30:00,36.02125879146659
2024-06-26 03:00:00,34.563110478838844
2024-06-26 03:30:00,37.74241100547456
2024-06-26 04:00:00,38.245639323507206
2024-06-26 04:30:00,34.18409063178044
2024-06-26 05:00:00,37.04207526657865
2024-06-26 05:30:00,35.20226443827033
2024-06-26 06:00:00,35.47631192765752
2024-06-26 06:30:00,37.97917646804863
2024-06-26 07:00:00,31.997252407385208
2024-06-26 07:30:00,33.02733095785109
2024-06-26 08:00:00,33.44961614105841
2024-06-26 08:30:00,40.52791082616433
2024-06-26 09:00:00,7.389419451329791
2024-06-26 09:30:00,10.740024296493637
2024-06-26 10:00:00,36.15888105873624
2024-06-26 10:30:00,31.794951385300344
2024-06-26 11:00:00,26.791988556165833
2024-06-26 11:30:00,32.739280892976026
2024-06-26 12:00:00,28.63330144038739
2024-06-26 12:30:00,30.839526127965144
2024-06-26 13:00:00,25.074107752008853
2024-06-26 13:30:00,30.49014593547767
2024-06-26 14:00:00,32.13982925920046
2024-06-26 14:30:00,33.41970119193556
2024-06-26 15:00:00,31.446067039890536
2024-06-26 15:30:00,34.80994235026583
2024-06-26 16:00:00,31.71936212618591
2024-06-26 16:30:00,29.396916903438157
2024-06-26 17:00:00,21.690191042094504
2024-06-26 17:30:00,35.823448479531145
2024-06-26 18:00:00,35.78467005905695
2024-06-26 18:30:00,26.608056783748737
2024-06-26 19:00:00,16.331244235543874
2024-06-26 19:30:00,12.43636871784836
2024-06-26 20:00:00,17.49422844206563
2024-06-26 20:30:00,31.597004504315784
2024-06-26 21:00:00,33.264839653934494
2024-06-26 21:30:00,29.18544301842733
2024-06-26 22:00:00,33.06730697885227
2024-06-26 22:30:00,26.88731692201443
2024-06-26 23:00:00,26.378142342013508
2024-06-26 23:30:00,25.92198726686718
