datetime,speed
2024-06-26 00:00:00,24.23430481885116
2024-06-26 00:30:00,25.032908958587612
2024-06-26 01:00:00,24.49326420514389
2024-06-26 01:30:00,24.215439278385105
2024-06-26 02:00:00,23.633543036826744
2024-06-26 02:30:00,24.700291742719948
2024-06-26 03:00:00,23.700418614060922
2024-06-26 03:30:00,25.88051040375398
2024-06-26 04:00:00,26.22558125040494
2024-06-26 04:30:00,23.440519290363735
2024-06-26 05:00:00,25.400280182796788
2024-06-26 05:30:00,24.13869561481394
2024-06-26 06:00:00,24.326613893250872
2024-06-26 06:30:00,26.042863863804776
2024-06-26 07:00:00,21.94097307934986
2024-06-26 07:30:00,22.018220638567396
2024-06-26 08:00:00,21.697048307713562
2024-06-26 08:30:00,25.596575258630104
2024-06-26 09:00:00,25.33515240455928
2024-06-26 09:30:00,25.77605831158473
2024-06-26 10:00:00,26.297368042717267
2024-06-26 10:30:00,25.435961108240274
2024-06-26 11:00:00,23.815100938814073
2024-06-26 11:30:00,25.346540046174987
2024-06-26 12:00:00,22.16771724417088
2024-06-26 12:30:00,24.671620902372112
2024-06-26 13:00:00,22.288095779563424
2024-06-26 13:30:00,26.134410801838005
2024-06-26 14:00:00,24.104871944400344
2024-06-26 14:30:00,23.590377311954512
2024-06-26 15:00:00,22.86986693810221
2024-06-26 15:30:00,25.31632170928424
2024-06-26 16:00:00,23.78952159463943
2024-06-26 16:30:00,24.32848295456951
2024-06-26 17:00:00,21.690191042094504
2024-06-26 17:30:00,24.564650385964214
2024-06-26 18:00:00,24.538059469067626
2024-06-26 18:30:00,24.561283184998835
2024-06-26 19:00:00,26.129990776870194
2024-06-26 19:30:00,24.87273743569672
2024-06-26 20:00:00,23.325637922754176
2024-06-26 20:30:00,23.69775337823684
2024-06-26 21:00:00,24.94862974045087
2024-06-26 21:30:00,21.889082263820498
2024-06-26 22:00:00,24.800480234139204
2024-06-26 22:30:00,24.819061774167167
2024-06-26 23:00:00,22.609836293154437
2024-06-26 23:30:00,22.218846228743296
