datetime,speed
2024-06-26 00:00:00,22.21477941728023
2024-06-26 00:30:00,20.860757465489677
2024-06-26 01:00:00,20.411053504286578
2024-06-26 01:30:00,20.179532731987585
2024-06-26 02:00:00,19.694619197355618
2024-06-26 02:30:00,20.583576452266623
2024-06-26 03:00:00,19.75034884505077
2024-06-26 03:30:00,21.56709200312832
2024-06-26 04:00:00,21.854651042004114
2024-06-26 04:30:00,19.533766075303113
2024-06-26 05:00:00,21.166900152330655
2024-06-26 05:30:00,20.115579679011617
2024-06-26 06:00:00,20.272178244375727
2024-06-26 06:30:00,21.702386553170644
2024-06-26 07:00:00,31.083045195745633
2024-06-26 07:30:00,25.687924078328628
2024-06-26 08:00:00,23.05311382694566
2024-06-26 08:30:00,21.33047938219175
2024-06-26 09:00:00,20.90150073376141
2024-06-26 09:30:00,21.265248107057403
2024-06-26 10:00:00,22.462335203154332
2024-06-26 10:30:00,23.846213538975256
2024-06-26 11:00:00,22.822805066363486
2024-06-26 11:30:00,23.762381293289053
2024-06-26 12:00:00,19.858580031236414
2024-06-26 12:30:00,20.559684085310096
2024-06-26 13:00:00,17.459008360658014
2024-06-26 13:30:00,21.45199553317536
2024-06-26 14:00:00,20.589578119175297
2024-06-26 14:30:00,19.658647759962093
2024-06-26 15:00:00,19.05822244841851
2024-06-26 15:30:00,20.780480736370812
2024-06-26 16:00:00,19.824601328866194
2024-06-26 16:30:00,20.273735795474593
2024-06-26 17:00:00,15.815764301527244
2024-06-26 17:30:00,18.93525133918075
2024-06-26 18:00:00,19.119238002981856
2024-06-26 18:30:00,19.751365227936564
2024-06-26 19:00:00,20.68624269835557
2024-06-26 19:30:00,19.690917136593235
2024-06-26 20:00:00,16.522326861950873
2024-06-26 20:30:00,17.77331503367763
2024-06-26 21:00:00,19.543093296686518
2024-06-26 21:30:00,17.05524326389347
2024-06-26 22:00:00,19.633713518693536
2024-06-26 22:30:00,19.648423904549006
2024-06-26 23:00:00,30.14644839087258
2024-06-26 23:30:00,30.550913564522034
