datetime,speed
2024-06-26 00:00:00,28.27335562199302
2024-06-26 00:30:00,21.903795338764162
2024-06-26 01:00:00,21.431606179500903
2024-06-26 01:30:00,21.188509368586967
2024-06-26 02:00:00,20.6793501572234
2024-06-26 02:30:00,26.758649387946612
2024-06-26 03:00:00,25.675453498566
2024-06-26 03:30:00,28.037219604066813
2024-06-26 04:00:00,28.41104635460535
2024-06-26 04:30:00,25.393895897894044
2024-06-26 05:00:00,26.776128692698283
2024-06-26 05:30:00,25.446208293949695
2024-06-26 06:00:00,27.063357956241596
2024-06-26 06:30:00,27.887566720824278
2024-06-26 07:00:00,22.58091812749756
2024-06-26 07:30:00,20.183368918686778
2024-06-26 08:00:00,20.793004628225496
2024-06-26 08:30:00,21.33047938219175
2024-06-26 09:00:00,21.112627003799403
2024-06-26 09:30:00,17.18403887438982
2024-06-26 10:00:00,21.914473368931056
2024-06-26 10:30:00,23.316297682553586
2024-06-26 11:00:00,21.334361257687608
2024-06-26 11:30:00,23.234328375660407
2024-06-26 12:00:00,24.015027014518452
2024-06-26 12:30:00,26.727589310903124
2024-06-26 13:00:00,23.216766437045234
2024-06-26 13:30:00,24.283223370041146
2024-06-26 14:00:00,22.598317447875324
2024-06-26 14:30:00,22.115978729957355
2024-06-26 15:00:00,21.44050025447082
2024-06-26 15:30:00,23.206628233510553
2024-06-26 16:00:00,22.50092250826313
2024-06-26 16:30:00,23.31479616479578
2024-06-26 17:00:00,20.786433082007235
2024-06-26 17:30:00,25.0764139356718
2024-06-26 18:00:00,23.51564032452314
2024-06-26 18:30:00,24.04958978531136
2024-06-26 19:00:00,28.307490008276044
2024-06-26 19:30:00,24.56182821775051
2024-06-26 20:00:00,24.78349029292631
2024-06-26 20:30:00,26.16626935513651
2024-06-26 21:00:00,28.06720845800723
2024-06-26 21:30:00,24.62521754679806
2024-06-26 22:00:00,25.833833577228337
2024-06-26 22:30:00,25.8531893480908
2024-06-26 23:00:00,23.551912805369206
2024-06-26 23:30:00,23.144631488274268
