datetime,speed
2024-06-26 00:00:00,14.13667781099651
2024-06-26 00:30:00,14.602530225842774
2024-06-26 01:00:00,14.287737453000602
2024-06-26 01:30:00,14.12567291239131
2024-06-26 02:00:00,13.786233438148933
2024-06-26 02:30:00,14.408503516586636
2024-06-26 03:00:00,13.825244191535539
2024-06-26 03:30:00,15.096964402189823
2024-06-26 04:00:00,15.298255729402882
2024-06-26 04:30:00,13.673636252712178
2024-06-26 05:00:00,14.81683010663146
2024-06-26 05:30:00,14.080905775308132
2024-06-26 06:00:00,14.190524771063009
2024-06-26 06:30:00,15.191670587219452
2024-06-26 07:00:00,12.798900962954084
2024-06-26 07:30:00,12.843962039164314
2024-06-26 08:00:00,12.65661151283291
2024-06-26 08:30:00,14.931335567534227
2024-06-26 09:00:00,14.778838902659581
2024-06-26 09:30:00,15.036034015091094
2024-06-26 10:00:00,15.340131358251739
2024-06-26 10:30:00,14.837643979806828
2024-06-26 11:00:00,13.892142214308208
2024-06-26 11:30:00,14.785481693602076
2024-06-26 12:00:00,12.931168392433014
2024-06-26 12:30:00,14.391778859717066
2024-06-26 13:00:00,13.00138920474533
2024-06-26 13:30:00,15.245072967738835
2024-06-26 14:00:00,14.061175300900201
2024-06-26 14:30:00,13.761053431973465
2024-06-26 15:00:00,12.864300152682492
2024-06-26 15:30:00,14.240430961472386
2024-06-26 16:00:00,13.38160589698468
2024-06-26 16:30:00,13.68477166194535
2024-06-26 17:00:00,12.20073246117816
2024-06-26 17:30:00,13.81761584210487
2024-06-26 18:00:00,13.802658451350538
2024-06-26 18:30:00,13.815721791561845
2024-06-26 19:00:00,14.698119811989486
2024-06-26 19:30:00,13.990914807579404
2024-06-26 20:00:00,13.606622121606602
2024-06-26 20:30:00,13.823689470638156
2024-06-26 21:00:00,14.55336734859634
2024-06-26 21:30:00,12.768631320561957
2024-06-26 22:00:00,14.466946803247868
2024-06-26 22:30:00,14.477786034930848
2024-06-26 23:00:00,13.189071171006754
2024-06-26 23:30:00,12.96099363343359
