datetime,speed
2024-06-26 00:00:00,24.23430481885116
2024-06-26 00:30:00,25.032908958587612
2024-06-26 01:00:00,45.9248703846448
2024-06-26 01:30:00,45.40394864697207
2024-06-26 02:00:00,44.31289319405014
2024-06-26 02:30:00,46.3130470175999
2024-06-26 03:00:00,44.43828490136423
2024-06-26 03:30:00,48.52595700703872
2024-06-26 04:00:00,49.17296484450926
2024-06-26 04:30:00,43.950973669432
2024-06-26 05:00:00,47.62552534274398
2024-06-26 05:30:00,44.757164785800846
2024-06-26 06:00:00,43.07837876929842
2024-06-26 06:30:00,43.947332770170554
2024-06-26 07:00:00,34.28277043648415
2024-06-26 07:30:00,33.02733095785109
2024-06-26 08:00:00,18.080873589761303
2024-06-26 08:30:00,21.33047938219175
2024-06-26 09:00:00,21.112627003799403
2024-06-26 09:30:00,21.480048592987274
2024-06-26 10:00:00,21.914473368931056
2024-06-26 10:30:00,21.196634256866894
2024-06-26 11:00:00,19.84591744901173
2024-06-26 11:30:00,32.739280892976026
2024-06-26 12:00:00,27.247819112626708
2024-06-26 12:30:00,30.32553402583239
2024-06-26 13:00:00,21.359425122081614
2024-06-26 13:30:00,25.045477018428087
2024-06-26 14:00:00,23.100502280050332
2024-06-26 14:30:00,22.607444923956407
2024-06-26 15:00:00,21.916955815681284
2024-06-26 15:30:00,24.261474971397398
2024-06-26 16:00:00,22.798291528196124
2024-06-26 16:30:00,23.31479616479578
2024-06-26 17:00:00,20.786433082007235
2024-06-26 17:30:00,22.005832637426273
2024-06-26 18:00:00,20.95959246316193
2024-06-26 18:30:00,20.979429387186507
2024-06-26 19:00:00,22.31936712190996
2024-06-26 19:30:00,21.245463226324283
2024-06-26 20:00:00,19.923982392352524
2024-06-26 20:30:00,20.2418310105773
2024-06-26 21:00:00,22.34981414248724
2024-06-26 21:30:00,20.06499207516879
2024-06-26 22:00:00,24.800480234139204
2024-06-26 22:30:00,24.819061774167167
2024-06-26 23:00:00,22.609836293154437
2024-06-26 23:30:00,22.218846228743296
