datetime,speed
2024-06-26 00:00:00,20.195254015709303
2024-06-26 00:30:00,21.903795338764162
2024-06-26 01:00:00,20.411053504286578
2024-06-26 01:30:00,22.197486005186345
2024-06-26 02:00:00,21.66408111709118
2024-06-26 02:30:00,18.525218807039963
2024-06-26 03:00:00,22.712901171808383
2024-06-26 03:30:00,24.802155803597568
2024-06-26 04:00:00,25.132848698304734
2024-06-26 04:30:00,22.463830986598577
2024-06-26 05:00:00,24.341935175180254
2024-06-26 05:30:00,23.13291663086336
2024-06-26 06:00:00,23.313004981032087
2024-06-26 06:30:00,23.872625208487708
2024-06-26 07:00:00,20.112558656070703
2024-06-26 07:30:00,18.348517198806164
2024-06-26 08:00:00,18.080873589761303
2024-06-26 08:30:00,13.86481159842464
2024-06-26 09:00:00,13.195391877374627
2024-06-26 09:30:00,13.962031585441729
2024-06-26 10:00:00,23.01019703737761
2024-06-26 10:30:00,15.3675598362285
2024-06-26 11:00:00,17.861325704110556
2024-06-26 11:30:00,17.95379919937395
2024-06-26 12:00:00,17.549442818301948
2024-06-26 12:30:00,19.53169988104459
2024-06-26 13:00:00,17.64474249215438
2024-06-26 13:30:00,14.15613918432892
2024-06-26 14:00:00,13.056805636550187
2024-06-26 14:30:00,17.987662700365316
2024-06-26 15:00:00,18.105311325997583
2024-06-26 15:30:00,20.042088019850024
2024-06-26 16:00:00,18.833371262422883
2024-06-26 16:30:00,19.260049005700864
2024-06-26 17:00:00,16.26764328157088
2024-06-26 17:30:00,19.447014888888333
2024-06-26 18:00:00,18.403544601800718
2024-06-26 18:30:00,19.44434918812408
2024-06-26 19:00:00,21.774992314058498
2024-06-26 19:30:00,12.43636871784836
2024-06-26 20:00:00,13.606622121606602
2024-06-26 20:30:00,11.84887668911842
2024-06-26 21:00:00,12.474314870225435
2024-06-26 21:30:00,11.400563679073175
2024-06-26 22:00:00,15.500300146337002
2024-06-26 22:30:00,18.614296330625375
2024-06-26 23:00:00,19.78360675651013
2024-06-26 23:30:00,18.05281256085393
