datetime,speed
2024-06-26 00:00:00,33.32216912592035
2024-06-26 00:30:00,34.42024981805797
2024-06-26 01:00:00,33.67823828207285
2024-06-26 01:30:00,33.296229007779516
2024-06-26 02:00:00,32.49612167563677
2024-06-26 02:30:00,36.02125879146659
2024-06-26 03:00:00,35.846883153767145
2024-06-26 03:30:00,39.57561382574047
2024-06-26 04:00:00,41.52383697980782
2024-06-26 04:30:00,37.60249969495849
2024-06-26 05:00:00,34.92538525134558
2024-06-26 05:30:00,35.503998133455504
2024-06-26 06:00:00,36.489920839876305
2024-06-26 06:30:00,35.808937812731564
2024-06-26 07:00:00,29.254630772466477
2024-06-26 07:30:00,29.082399760107766
2024-06-26 08:00:00,28.65818463977166
2024-06-26 08:30:00,34.66202899606159
2024-06-26 09:00:00,34.83583455626901
2024-06-26 09:30:00,35.442080178429
2024-06-26 10:00:00,36.15888105873624
2024-06-26 10:30:00,34.97444652383038
2024-06-26 11:00:00,32.74576379086935
2024-06-26 11:30:00,34.85149256349061
2024-06-26 12:00:00,30.48061121073496
2024-06-26 12:30:00,33.409486638628906
2024-06-26 13:00:00,30.646131696899708
2024-06-26 13:30:00,35.93481485252725
2024-06-26 14:00:00,33.144198923550476
2024-06-26 14:30:00,31.945302609938402
2024-06-26 15:00:00,31.446067039890536
2024-06-26 15:30:00,34.80994235026583
2024-06-26 16:00:00,32.71059219262922
2024-06-26 16:30:00,33.45166406253308
2024-06-26 17:00:00,23.497706962269046
2024-06-26 17:30:00,26.611704584794563
2024-06-26 18:00:00,20.448382890889686
2024-06-26 18:30:00,26.608056783748737
2024-06-26 19:00:00,24.49686635331581
2024-06-26 19:30:00,24.56182821775051
2024-06-26 20:00:00,26.532913137132873
2024-06-26 20:30:00,25.672566159756574
2024-06-26 21:00:00,27.027682218821777
2024-06-26 21:30:00,24.16919499963513
2024-06-26 22:00:00,28.623887603569
2024-06-26 22:30:00,28.645333797684604
2024-06-26 23:00:00,25.43606582979874
2024-06-26 23:30:00,24.718466429476916
