datetime,speed
2024-06-26 00:00:00,11.107389708640115
2024-06-26 00:30:00,11.473416606019322
2024-06-26 01:00:00,10.205526752143289
2024-06-26 01:30:00,11.098743002593173
2024-06-26 02:00:00,8.862578638810028
2024-06-26 02:30:00,9.262609403519981
2024-06-26 03:00:00,8.887656980272846
2024-06-26 03:30:00,9.705191401407744
2024-06-26 04:00:00,9.834592968901852
2024-06-26 04:30:00,9.766883037651557
2024-06-26 05:00:00,11.641795083781862
2024-06-26 05:30:00,11.06356882345639
2024-06-26 06:00:00,11.14969803440665
2024-06-26 06:30:00,11.936312604243854
2024-06-26 07:00:00,12.798900962954084
2024-06-26 07:30:00,11.009110319283698
2024-06-26 08:00:00,9.944480474368715
2024-06-26 08:30:00,11.731763660205463
2024-06-26 09:00:00,10.556313501899702
2024-06-26 09:30:00,11.814026726143002
2024-06-26 10:00:00,12.05296035291208
2024-06-26 10:30:00,12.717980554120137
2024-06-26 11:00:00,11.907550469407036
2024-06-26 11:30:00,12.673270023087493
2024-06-26 12:00:00,11.08385862208544
2024-06-26 12:30:00,15.419763063982572
2024-06-26 13:00:00,11.144047889781712
2024-06-26 13:30:00,13.067205400919002
2024-06-26 14:00:00,12.052435972200172
2024-06-26 14:30:00,11.795188655977256
2024-06-26 15:00:00,12.38784459147203
2024-06-26 15:30:00,13.713007592528964
2024-06-26 16:00:00,10.903530730876406
2024-06-26 16:30:00,10.643711292624161
2024-06-26 17:00:00,8.585700620829074
2024-06-26 17:30:00,11.25879809356693
2024-06-26 18:00:00,10.224191445444843
2024-06-26 18:30:00,10.233867993749515
2024-06-26 19:00:00,14.153745004138022
2024-06-26 19:30:00,11.400004658027663
2024-06-26 20:00:00,10.690917381262329
2024-06-26 20:30:00,10.861470298358551
2024-06-26 21:00:00,11.434788631039982
2024-06-26 21:30:00,11.856586226236102
2024-06-26 22:00:00,14.466946803247868
2024-06-26 22:30:00,14.477786034930848
2024-06-26 23:00:00,12.246994658791987
2024-06-26 23:30:00,12.96099363343359
