datetime,speed
2024-06-26 00:00:00,28.27335562199302
2024-06-26 00:30:00,31.291136198234515
2024-06-26 01:00:00,27.55492223078688
2024-06-26 01:30:00,28.25134582478262
2024-06-26 02:00:00,25.603004956562305
2024-06-26 02:30:00,26.758649387946612
2024-06-26 03:00:00,25.675453498566
2024-06-26 03:30:00,25.88051040375398
2024-06-26 04:00:00,26.22558125040494
2024-06-26 04:30:00,19.533766075303113
2024-06-26 05:00:00,21.166900152330655
2024-06-26 05:30:00,24.13869561481394
2024-06-26 06:00:00,16.21774259550058
2024-06-26 06:30:00,17.361909242536516
2024-06-26 07:00:00,14.627315386233239
2024-06-26 07:30:00,19.26594305874647
2024-06-26 08:00:00,18.984917269249365
2024-06-26 08:30:00,17.597645490308196
2024-06-26 09:00:00,15.834470252849552
2024-06-26 09:30:00,20.406046163337912
2024-06-26 10:00:00,26.845229876940543
2024-06-26 10:30:00,22.25646596971024
2024-06-26 11:00:00,15.876733959209382
2024-06-26 11:30:00,16.89769336411666
2024-06-26 12:00:00,15.702133047954373
2024-06-26 12:30:00,15.419763063982572
2024-06-26 13:00:00,12.072718547263522
2024-06-26 13:30:00,18.511874317968587
2024-06-26 14:00:00,20.589578119175297
2024-06-26 14:30:00,32.436768803937454
2024-06-26 15:00:00,20.96404469326036
2024-06-26 15:30:00,17.932394544076338
2024-06-26 16:00:00,16.850911129536264
2024-06-26 16:30:00,17.232675426153403
2024-06-26 17:00:00,16.26764328157088
2024-06-26 17:30:00,16.888197140350396
2024-06-26 18:00:00,14.313868023622781
2024-06-26 18:30:00,19.44434918812408
2024-06-26 19:00:00,18.50874346694972
2024-06-26 19:30:00,14.509096837489754
2024-06-26 20:00:00,16.522326861950873
2024-06-26 20:30:00,13.823689470638156
2024-06-26 21:00:00,18.71147230533815
2024-06-26 21:30:00,16.416811697865374
2024-06-26 22:00:00,19.633713518693536
2024-06-26 22:30:00,34.12620993947986
2024-06-26 23:00:00,23.551912805369206
2024-06-26 23:30:00,24.99620200733621
