datetime,speed
2024-06-26 00:00:00,22.21477941728023
2024-06-26 00:30:00,22.946833212038644
2024-06-26 01:00:00,22.452158854715233
2024-06-26 01:30:00,22.197486005186345
2024-06-26 02:00:00,21.66408111709118
2024-06-26 02:30:00,22.641934097493284
2024-06-26 03:00:00,21.725383729555848
2024-06-26 03:30:00,23.723801203441152
2024-06-26 04:00:00,24.04011614620453
2024-06-26 04:30:00,21.487142682833422
2024-06-26 05:00:00,23.283590167563723
2024-06-26 05:30:00,22.12713764691278
2024-06-26 06:00:00,30.408267366563592
2024-06-26 06:30:00,30.383341174438904
2024-06-26 07:00:00,26.512009137547746
2024-06-26 07:30:00,21.100794778627087
2024-06-26 08:00:00,19.88896094873743
2024-06-26 08:30:00,23.463527320410925
2024-06-26 09:00:00,22.696074029084357
2024-06-26 09:30:00,26.850060741234095
2024-06-26 10:00:00,17.531578695144844
2024-06-26 10:30:00,24.37612939539693
2024-06-26 11:00:00,22.822805066363486
2024-06-26 11:30:00,24.2904342109177
2024-06-26 12:00:00,23.091372129344666
2024-06-26 12:30:00,20.559684085310096
2024-06-26 13:00:00,19.502083807117994
2024-06-26 13:30:00,20.689741884788422
2024-06-26 14:00:00,17.074284293950246
2024-06-26 14:30:00,20.641580147960198
2024-06-26 15:00:00,21.44050025447082
2024-06-26 15:30:00,16.877547806189494
2024-06-26 16:00:00,22.302676494974467
2024-06-26 16:30:00,27.3695433238907
2024-06-26 17:00:00,16.26764328157088
2024-06-26 17:30:00,26.611704584794563
2024-06-26 18:00:00,28.627736047245563
2024-06-26 18:30:00,15.350801990624273
2024-06-26 19:00:00,22.31936712190996
2024-06-26 19:30:00,16.581824957131147
2024-06-26 20:00:00,15.550425281836116
2024-06-26 20:30:00,15.798502252157892
2024-06-26 21:00:00,16.632419826967247
2024-06-26 21:30:00,15.504766603539519
2024-06-26 22:00:00,25.833833577228337
2024-06-26 22:30:00,27.92144449593806
2024-06-26 23:00:00,29.204371878657813
2024-06-26 23:30:00,29.625128304991062
