datetime,speed
2024-06-26 00:00:00,32.31240642513488
2024-06-26 00:30:00,37.54936343788142
2024-06-26 01:00:00,36.73989630771584
2024-06-26 01:30:00,36.32315891757766
2024-06-26 02:00:00,35.45031455524011
2024-06-26 02:30:00,37.050437614079925
2024-06-26 03:00:00,35.55062792109138
2024-06-26 03:30:00,38.820765605630974
2024-06-26 04:00:00,39.33837187560741
2024-06-26 04:30:00,35.1607789355456
2024-06-26 05:00:00,38.10042027419518
2024-06-26 05:30:00,35.70515393024562
2024-06-26 06:00:00,34.462703015438734
2024-06-26 06:30:00,36.894057140390096
2024-06-26 07:00:00,31.083045195745633
2024-06-26 07:30:00,22.018220638567396
2024-06-26 08:00:00,21.24502646796953
2024-06-26 08:30:00,25.06331327407531
2024-06-26 09:00:00,24.807336729464296
2024-06-26 09:30:00,25.23905709676005
2024-06-26 10:00:00,25.74950620849399
2024-06-26 10:30:00,24.9060452518186
2024-06-26 11:00:00,23.31895300258878
2024-06-26 11:30:00,24.818487128546344
2024-06-26 12:00:00,21.705889801583986
2024-06-26 12:30:00,24.15762880023936
2024-06-26 13:00:00,22.00949458231888
2024-06-26 13:30:00,25.80773066681503
2024-06-26 14:00:00,17.074284293950246
2024-06-26 14:30:00,16.70985059596778
2024-06-26 15:00:00,19.05822244841851
2024-06-26 15:30:00,21.096934757736868
2024-06-26 16:00:00,20.8158313953095
2024-06-26 16:30:00,21.287422585248322
2024-06-26 17:00:00,18.97891716183269
2024-06-26 17:30:00,21.494069087718685
2024-06-26 18:00:00,21.470802035434172
2024-06-26 18:30:00,21.49112278687398
2024-06-26 19:00:00,22.86374192976142
2024-06-26 19:30:00,23.318191345965676
2024-06-26 20:00:00,23.811588712811552
2024-06-26 20:30:00,24.685159768996705
2024-06-26 21:00:00,25.468392860043597
2024-06-26 21:30:00,22.345104810983422
2024-06-26 22:00:00,26.350510248772906
2024-06-26 22:30:00,26.88731692201443
2024-06-26 23:00:00,24.493989317583974
2024-06-26 23:30:00,24.070416747805236
