datetime,speed
2024-06-26 00:00:00,31.605572534585058
2024-06-26 00:30:00,30.248098324960033
2024-06-26 01:00:00,29.596027581215534
2024-06-26 01:30:00,29.260322461382
2024-06-26 02:00:00,28.557197836165646
2024-06-26 02:30:00,29.846185855786604
2024-06-26 03:00:00,28.638005825323614
2024-06-26 03:30:00,31.27228340453606
2024-06-26 04:00:00,31.68924401090597
2024-06-26 04:30:00,28.32396080918951
2024-06-26 05:00:00,30.69200522087945
2024-06-26 05:30:00,30.97799270567789
2024-06-26 06:00:00,30.71235004022923
2024-06-26 06:30:00,33.6386991574145
2024-06-26 07:00:00,28.3404235608269
2024-06-26 07:30:00,27.981488728179396
2024-06-26 08:00:00,27.754140960283596
2024-06-26 08:30:00,31.995719073287628
2024-06-26 09:00:00,31.45781423566111
2024-06-26 09:30:00,32.971874590235466
2024-06-26 10:00:00,33.41957188761986
2024-06-26 10:30:00,32.53683358429068
2024-06-26 11:00:00,30.463483284233
2024-06-26 11:30:00,33.05611264355321
2024-06-26 12:00:00,27.986743020765736
2024-06-26 12:30:00,29.811541923699636
2024-06-26 13:00:00,26.93144906697247
2024-06-26 13:30:00,33.756947285707426
2024-06-26 14:00:00,30.131089930500433
2024-06-26 14:30:00,29.88114459514238
2024-06-26 15:00:00,27.634422550206835
2024-06-26 15:30:00,31.645402136605302
2024-06-26 16:00:00,28.74567192685598
2024-06-26 16:30:00,29.396916903438157
2024-06-26 17:00:00,27.383866190644312
2024-06-26 17:30:00,31.012871112279818
2024-06-26 18:00:00,30.979300079697875
2024-06-26 18:30:00,30.701603981248546
2024-06-26 19:00:00,34.839987702493595
2024-06-26 19:30:00,32.74910429033402
2024-06-26 20:00:00,31.683991511741088
2024-06-26 20:30:00,31.597004504315784
2024-06-26 21:00:00,33.056934406097405
2024-06-26 21:30:00,29.823874584455428
2024-06-26 22:00:00,33.48064831608792
2024-06-26 22:30:00,33.505733395125674
2024-06-26 23:00:00,30.80590194942292
2024-06-26 23:30:00,30.273177986662745
