datetime,speed
2024-06-26 00:00:00,22.21477941728023
2024-06-26 00:30:00,22.946833212038644
2024-06-26 01:00:00,22.452158854715233
2024-06-26 01:30:00,22.197486005186345
2024-06-26 02:00:00,21.66408111709118
2024-06-26 02:30:00,22.641934097493284
2024-06-26 03:00:00,21.725383729555848
2024-06-26 03:30:00,23.723801203441152
2024-06-26 04:00:00,24.04011614620453
2024-06-26 04:30:00,21.487142682833422
2024-06-26 05:00:00,23.283590167563723
2024-06-26 05:30:00,22.12713764691278
2024-06-26 06:00:00,22.2993960688133
2024-06-26 06:30:00,23.330065544658442
2024-06-26 07:00:00,20.386820819562576
2024-06-26 07:30:00,20.183368918686778
2024-06-26 08:00:00,18.35208669360772
2024-06-26 08:30:00,21.010522191458875
2024-06-26 09:00:00,20.79593759874241
2024-06-26 09:30:00,21.480048592987274
2024-06-26 10:00:00,23.01019703737761
2024-06-26 10:30:00,23.316297682553586
2024-06-26 11:00:00,21.8305091939129
2024-06-26 11:30:00,22.495054290980303
2024-06-26 12:00:00,19.39675258864952
2024-06-26 12:30:00,21.5876682895756
2024-06-26 13:00:00,19.502083807117994
2024-06-26 13:30:00,22.867609451608253
2024-06-26 14:00:00,21.0917629513503
2024-06-26 14:30:00,20.641580147960198
2024-06-26 15:00:00,20.011133570839434
2024-06-26 15:30:00,22.15178149562371
2024-06-26 16:00:00,20.8158313953095
2024-06-26 16:30:00,21.287422585248322
2024-06-26 17:00:00,18.97891716183269
2024-06-26 17:30:00,21.494069087718685
2024-06-26 18:00:00,21.470802035434172
2024-06-26 18:30:00,21.49112278687398
2024-06-26 19:00:00,22.86374192976142
2024-06-26 19:30:00,21.763645256234632
2024-06-26 20:00:00,20.89588397246728
2024-06-26 20:30:00,23.9939752954648
2024-06-26 21:00:00,26.30001385139196
2024-06-26 21:30:00,23.986785980769962
2024-06-26 22:00:00,28.210546266333345
2024-06-26 22:30:00,29.265810342038787
2024-06-26 23:00:00,27.037595900563847
2024-06-26 23:30:00,26.570036948538856
