datetime,speed
2024-06-26 00:00:00,31.302643724349416
2024-06-26 00:30:00,37.54936343788142
2024-06-26 01:00:00,36.73989630771584
2024-06-26 01:30:00,36.32315891757766
2024-06-26 02:00:00,35.45031455524011
2024-06-26 02:30:00,37.050437614079925
2024-06-26 03:00:00,35.55062792109138
2024-06-26 03:30:00,38.820765605630974
2024-06-26 04:00:00,39.33837187560741
2024-06-26 04:30:00,35.1607789355456
2024-06-26 05:00:00,38.10042027419518
2024-06-26 05:30:00,36.20804342222091
2024-06-26 06:00:00,36.489920839876305
2024-06-26 06:30:00,39.06429579570716
2024-06-26 07:00:00,32.91145961902479
2024-06-26 07:30:00,33.02733095785109
2024-06-26 08:00:00,32.545572461570345
2024-06-26 08:30:00,15.997859536643814
2024-06-26 09:00:00,15.834470252849552
2024-06-26 09:30:00,16.110036444740455
2024-06-26 10:00:00,16.43585502669829
2024-06-26 10:30:00,15.897475692650172
2024-06-26 11:00:00,14.884438086758795
2024-06-26 11:30:00,15.841587528859367
2024-06-26 12:00:00,13.208264857985151
2024-06-26 12:30:00,14.700174120996719
2024-06-26 13:00:00,13.279990401989874
2024-06-26 13:30:00,16.007326616125777
2024-06-26 14:00:00,15.065544965250217
2024-06-26 14:30:00,14.449106103572138
2024-06-26 15:00:00,14.29366683631388
2024-06-26 15:30:00,15.822701068302651
2024-06-26 16:00:00,14.868450996649646
2024-06-26 16:30:00,14.495721093764335
2024-06-26 17:00:00,11.748853481134523
2024-06-26 17:30:00,13.305852292397281
2024-06-26 18:00:00,13.291448879078297
2024-06-26 18:30:00,13.304028391874368
2024-06-26 19:00:00,14.153745004138022
2024-06-26 19:30:00,13.472732777669057
2024-06-26 20:00:00,12.634720541491845
2024-06-26 20:30:00,12.836283079878287
2024-06-26 21:00:00,13.513841109410889
2024-06-26 21:30:00,19.152946980842934
2024-06-26 22:00:00,21.700420204871804
2024-06-26 22:30:00,21.716679052396273
2024-06-26 23:00:00,19.78360675651013
2024-06-26 23:30:00,19.441490450150383
