datetime,speed
2024-06-26 00:00:00,33.32216912592035
2024-06-26 00:30:00,37.027844501244175
2024-06-26 01:00:00,36.73989630771584
2024-06-26 01:30:00,36.32315891757766
2024-06-26 02:00:00,35.45031455524011
2024-06-26 02:30:00,37.050437614079925
2024-06-26 03:00:00,35.55062792109138
2024-06-26 03:30:00,38.820765605630974
2024-06-26 04:00:00,39.33837187560741
2024-06-26 04:30:00,35.1607789355456
2024-06-26 05:00:00,38.10042027419518
2024-06-26 05:30:00,35.20226443827033
2024-06-26 06:00:00,30.915071822672985
2024-06-26 06:30:00,33.6386991574145
2024-06-26 07:00:00,28.3404235608269
2024-06-26 07:30:00,28.44020165814955
2024-06-26 08:00:00,28.025354064130017
2024-06-26 08:30:00,33.06224304239721
2024-06-26 09:00:00,32.724571855889074
2024-06-26 09:30:00,33.29407531913028
2024-06-26 10:00:00,33.967433721843136
2024-06-26 10:30:00,32.854783098143685
2024-06-26 11:00:00,27.288136492391125
2024-06-26 11:30:00,27.986804634318215
2024-06-26 12:00:00,22.629544686757775
2024-06-26 12:30:00,23.129644595973858
2024-06-26 13:00:00,19.9664191358589
2024-06-26 13:30:00,22.867609451608253
2024-06-26 14:00:00,19.083023622650273
2024-06-26 14:30:00,18.184249177964936
2024-06-26 15:00:00,17.62885576478712
2024-06-26 15:30:00,20.042088019850024
2024-06-26 16:00:00,18.833371262422883
2024-06-26 16:30:00,19.76689240058773
2024-06-26 17:00:00,19.43079614187633
2024-06-26 17:30:00,22.51759618713386
2024-06-26 18:00:00,22.493221179978654
2024-06-26 18:30:00,23.026202985936408
2024-06-26 19:00:00,25.04124116116727
2024-06-26 19:30:00,25.39091946560707
2024-06-26 20:00:00,25.755391873041066
2024-06-26 20:30:00,28.141082136656244
2024-06-26 21:00:00,30.146260936378134
2024-06-26 21:30:00,26.449307735449768
2024-06-26 22:00:00,30.48392362112944
2024-06-26 22:30:00,32.05795479163259
2024-06-26 23:00:00,29.204371878657813
2024-06-26 23:30:00,28.69934304546009
