datetime,speed
2024-06-26 00:00:00,34.33193182670581
2024-06-26 00:30:00,37.54936343788142
2024-06-26 01:00:00,36.73989630771584
2024-06-26 01:30:00,36.32315891757766
2024-06-26 02:00:00,35.45031455524011
2024-06-26 02:30:00,37.050437614079925
2024-06-26 03:00:00,35.55062792109138
2024-06-26 03:30:00,36.66405640531814
2024-06-26 04:00:00,19.669185937803704
2024-06-26 04:30:00,35.1607789355456
2024-06-26 05:00:00,38.10042027419518
2024-06-26 05:30:00,34.19648545431975
2024-06-26 06:00:00,29.394658454344803
2024-06-26 06:30:00,23.872625208487708
2024-06-26 07:00:00,17.36993702115197
2024-06-26 07:30:00,16.513665478925546
2024-06-26 08:00:00,16.272786230785172
2024-06-26 08:30:00,19.197431443972576
2024-06-26 09:00:00,19.00136430341946
2024-06-26 09:30:00,19.332043733688547
2024-06-26 10:00:00,15.340131358251739
2024-06-26 10:30:00,18.01713911833686
2024-06-26 11:00:00,19.84591744901173
2024-06-26 11:30:00,32.739280892976026
2024-06-26 12:00:00,15.702133047954373
2024-06-26 12:30:00,17.47573147251358
2024-06-26 13:00:00,24.145437094527043
2024-06-26 13:30:00,22.867609451608253
2024-06-26 14:00:00,19.083023622650273
2024-06-26 14:30:00,17.692782983965884
2024-06-26 15:00:00,19.05822244841851
2024-06-26 15:30:00,20.042088019850024
2024-06-26 16:00:00,22.798291528196124
2024-06-26 16:30:00,18.24636221592713
2024-06-26 17:00:00,14.460127361396337
2024-06-26 17:30:00,17.399960690057984
2024-06-26 18:00:00,22.493221179978654
2024-06-26 18:30:00,18.420962388749125
2024-06-26 19:00:00,11.976245772732174
2024-06-26 19:30:00,21.763645256234632
2024-06-26 20:00:00,14.09257291166398
2024-06-26 20:30:00,18.760721424437495
2024-06-26 21:00:00,21.830051022894512
2024-06-26 21:30:00,20.06499207516879
2024-06-26 22:00:00,24.28380356259464
2024-06-26 22:30:00,25.336125561128984
2024-06-26 23:00:00,21.66775978093967
2024-06-26 23:30:00,29.625128304991062
