datetime,speed
2024-06-26 00:00:00,30.797762373956683
2024-06-26 00:30:00,31.812655134871758
2024-06-26 01:00:00,31.12685659403703
2024-06-26 01:30:00,30.77378741628107
2024-06-26 02:00:00,30.03429427596732
2024-06-26 02:30:00,31.3899540897066
2024-06-26 03:00:00,30.119281988702422
2024-06-26 03:30:00,32.889815304770686
2024-06-26 04:00:00,33.328342839056276
2024-06-26 04:30:00,29.788993264837245
2024-06-26 05:00:00,32.27952273230425
2024-06-26 05:30:00,30.676259010492714
2024-06-26 06:00:00,30.915071822672985
2024-06-26 06:30:00,33.096139493585234
2024-06-26 07:00:00,27.88331995500711
2024-06-26 07:30:00,27.981488728179396
2024-06-26 08:00:00,27.573332224385986
2024-06-26 08:30:00,32.52898105784242
2024-06-26 09:00:00,32.19675618079409
2024-06-26 09:30:00,32.757074104305595
2024-06-26 10:00:00,33.967433721843136
2024-06-26 10:30:00,32.854783098143685
2024-06-26 11:00:00,30.761172045968177
2024-06-26 11:30:00,32.739280892976026
2024-06-26 12:00:00,28.63330144038739
2024-06-26 12:30:00,31.867510332230648
2024-06-26 13:00:00,28.78879038193609
2024-06-26 13:30:00,33.756947285707426
2024-06-26 14:00:00,46.201004560100664
2024-06-26 14:30:00,45.214889847912815
2024-06-26 15:00:00,43.83391163136257
2024-06-26 15:30:00,48.522949942794796
2024-06-26 16:00:00,45.59658305639225
2024-06-26 16:30:00,46.62959232959156
2024-06-26 17:00:00,41.57286616401447
2024-06-26 17:30:00,47.082246573098075
2024-06-26 18:00:00,47.03128064904628
2024-06-26 18:30:00,47.07579277124777
2024-06-26 19:00:00,50.08248232233454
2024-06-26 19:30:00,47.672746751752044
2024-06-26 20:00:00,44.70747268527883
2024-06-26 20:30:00,45.42069397495394
2024-06-26 21:00:00,47.81820700253083
2024-06-26 21:30:00,41.95407433898929
2024-06-26 22:00:00,47.534253782100144
2024-06-26 22:30:00,47.56986840048707
2024-06-26 23:00:00,43.33551956187934
2024-06-26 23:30:00,42.586121938424654
