datetime,speed
2024-06-26 00:00:00,27.263592921207557
2024-06-26 00:30:00,28.16202257841106
2024-06-26 01:00:00,27.55492223078688
2024-06-26 01:30:00,27.24236918818324
2024-06-26 02:00:00,28.064832356231758
2024-06-26 02:30:00,27.78782821055994
2024-06-26 03:00:00,26.66297094081854
2024-06-26 03:30:00,29.11557420422323
2024-06-26 04:00:00,29.503778906705556
2024-06-26 04:30:00,27.835616657306936
2024-06-26 05:00:00,28.575315205646387
2024-06-26 05:30:00,27.156032566665683
2024-06-26 06:00:00,27.367440629907232
2024-06-26 06:30:00,29.298221846780372
2024-06-26 07:00:00,24.68359471426859
2024-06-26 07:30:00,24.77049821838832
2024-06-26 08:00:00,28.296567167976438
2024-06-26 08:30:00,33.38220023313009
2024-06-26 09:00:00,31.45781423566111
2024-06-26 09:30:00,32.00527240355104
2024-06-26 10:00:00,32.65256531970727
2024-06-26 10:30:00,31.794951385300344
2024-06-26 11:00:00,29.76887617351759
2024-06-26 11:30:00,31.15512214009009
2024-06-26 12:00:00,27.06308813559195
2024-06-26 12:30:00,32.89549453649615
2024-06-26 13:00:00,28.78879038193609
2024-06-26 13:30:00,33.756947285707426
2024-06-26 14:00:00,28.122350601800402
2024-06-26 14:30:00,25.55624208795072
2024-06-26 15:00:00,23.822778060523135
2024-06-26 15:30:00,25.31632170928424
2024-06-26 16:00:00,24.28513662786109
2024-06-26 16:30:00,30.41060369321189
2024-06-26 17:00:00,26.20898084253086
2024-06-26 17:30:00,25.588177485379386
2024-06-26 18:00:00,25.049269041339866
2024-06-26 18:30:00,25.072976584686312
2024-06-26 19:00:00,26.129990776870194
2024-06-26 19:30:00,25.39091946560707
2024-06-26 20:00:00,25.755391873041066
2024-06-26 20:30:00,27.647378941276312
2024-06-26 21:00:00,30.146260936378134
2024-06-26 21:30:00,26.449307735449768
2024-06-26 22:00:00,29.967246949584872
2024-06-26 22:30:00,29.98969964378533
2024-06-26 23:00:00,26.378142342013508
2024-06-26 23:30:00,25.92198726686718
