datetime,speed
2024-06-26 00:00:00,35.84657587788401
2024-06-26 00:30:00,37.54936343788142
2024-06-26 01:00:00,36.73989630771584
2024-06-26 01:30:00,36.32315891757766
2024-06-26 02:00:00,35.45031455524011
2024-06-26 02:30:00,37.050437614079925
2024-06-26 03:00:00,35.55062792109138
2024-06-26 03:30:00,38.820765605630974
2024-06-26 04:00:00,39.33837187560741
2024-06-26 04:30:00,35.1607789355456
2024-06-26 05:00:00,38.10042027419518
2024-06-26 05:30:00,36.20804342222091
2024-06-26 06:00:00,35.98311638376691
2024-06-26 06:30:00,36.894057140390096
2024-06-26 07:00:00,29.254630772466477
2024-06-26 07:30:00,28.898914588119705
2024-06-26 08:00:00,28.47737590387405
2024-06-26 08:30:00,33.59550502695201
2024-06-26 09:00:00,33.780203206079044
2024-06-26 09:30:00,35.442080178429
2024-06-26 10:00:00,37.254604727182794
2024-06-26 10:30:00,36.03427823667372
2024-06-26 11:00:00,32.74576379086935
2024-06-26 11:30:00,33.267333810604676
2024-06-26 12:00:00,26.785991670039813
2024-06-26 12:30:00,27.755573515168628
2024-06-26 13:00:00,25.074107752008853
2024-06-26 13:30:00,31.03461282718263
2024-06-26 14:00:00,31.135459594850445
2024-06-26 14:30:00,32.436768803937454
2024-06-26 15:00:00,31.922522601101
2024-06-26 15:30:00,35.864789088152676
2024-06-26 16:00:00,33.70182225907253
2024-06-26 16:30:00,34.97219424719367
2024-06-26 17:00:00,31.631528603054488
2024-06-26 17:30:00,35.311684929823556
2024-06-26 18:00:00,33.22862219769574
2024-06-26 18:30:00,30.18991058156107
2024-06-26 19:00:00,29.940614431830433
2024-06-26 19:30:00,27.463647585248463
2024-06-26 20:00:00,26.241342663098447
2024-06-26 20:30:00,27.647378941276312
2024-06-26 21:00:00,30.146260936378134
2024-06-26 21:30:00,27.36135282977562
2024-06-26 22:00:00,32.03395363576314
2024-06-26 22:30:00,33.09208236555622
2024-06-26 23:00:00,31.08852490308735
2024-06-26 23:30:00,31.476698824053003
