datetime,speed
2024-06-26 00:00:00,35.34169452749128
2024-06-26 00:30:00,37.54936343788142
2024-06-26 01:00:00,36.73989630771584
2024-06-26 01:30:00,36.32315891757766
2024-06-26 02:00:00,35.45031455524011
2024-06-26 02:30:00,37.050437614079925
2024-06-26 03:00:00,35.55062792109138
2024-06-26 03:30:00,38.820765605630974
2024-06-26 04:00:00,39.33837187560741
2024-06-26 04:30:00,35.1607789355456
2024-06-26 05:00:00,32.80869523611252
2024-06-26 05:30:00,32.18492748641859
2024-06-26 06:00:00,30.915071822672985
2024-06-26 06:30:00,24.95774453614624
2024-06-26 07:00:00,21.02676586771028
2024-06-26 07:30:00,18.348517198806164
2024-06-26 08:00:00,18.080873589761303
2024-06-26 08:30:00,21.33047938219175
2024-06-26 09:00:00,21.112627003799403
2024-06-26 09:30:00,21.480048592987274
2024-06-26 10:00:00,16.43585502669829
2024-06-26 10:30:00,29.675287959613655
2024-06-26 11:00:00,34.73035553577052
2024-06-26 11:30:00,39.075915904519775
2024-06-26 12:00:00,37.86985029212526
2024-06-26 12:30:00,30.839526127965144
2024-06-26 13:00:00,36.21815564179057
2024-06-26 13:30:00,26.134410801838005
2024-06-26 14:00:00,19.58520845482528
2024-06-26 14:30:00,19.658647759962093
2024-06-26 15:00:00,19.05822244841851
2024-06-26 15:30:00,20.569511388793444
2024-06-26 16:00:00,18.833371262422883
2024-06-26 16:30:00,13.177928267058485
2024-06-26 17:00:00,25.30522288244359
2024-06-26 17:30:00,20.47054198830351
2024-06-26 18:00:00,20.448382890889686
2024-06-26 18:30:00,20.46773598749903
2024-06-26 19:00:00,10.887496157029249
2024-06-26 19:30:00,20.727281196413934
2024-06-26 20:00:00,19.438031602295144
2024-06-26 20:30:00,19.748127815197364
2024-06-26 21:00:00,25.988155979636325
2024-06-26 21:30:00,18.24090188651708
2024-06-26 22:00:00,26.867186920317472
2024-06-26 22:30:00,29.98969964378533
2024-06-26 23:00:00,27.320218854228276
2024-06-26 23:30:00,26.384879896632665
