datetime,speed
2024-06-26 00:00:00,25.244067519636626
2024-06-26 00:30:00,25.032908958587612
2024-06-26 01:00:00,24.49326420514389
2024-06-26 01:30:00,24.215439278385105
2024-06-26 02:00:00,23.633543036826744
2024-06-26 02:30:00,24.700291742719948
2024-06-26 03:00:00,23.700418614060922
2024-06-26 03:30:00,25.88051040375398
2024-06-26 04:00:00,26.22558125040494
2024-06-26 04:30:00,23.440519290363735
2024-06-26 05:00:00,25.400280182796788
2024-06-26 05:30:00,24.13869561481394
2024-06-26 06:00:00,23.81980943714148
2024-06-26 06:30:00,26.368399662102334
2024-06-26 07:00:00,21.301028031202154
2024-06-26 07:30:00,20.825567020644993
2024-06-26 08:00:00,20.521791524379076
2024-06-26 08:30:00,24.210094098787636
2024-06-26 09:00:00,23.96283164931232
2024-06-26 09:30:00,24.379855153040555
2024-06-26 10:00:00,24.872927273736746
2024-06-26 10:30:00,24.058179881543925
2024-06-26 11:00:00,22.52511630462831
2024-06-26 11:30:00,23.97360246034051
2024-06-26 12:00:00,20.966965893444957
2024-06-26 12:30:00,23.33524143682696
2024-06-26 13:00:00,21.08082392483707
2024-06-26 13:30:00,24.718796883405112
2024-06-26 14:00:00,22.799191380745327
2024-06-26 14:30:00,20.93645986435963
2024-06-26 15:00:00,20.29700690756571
2024-06-26 15:30:00,21.835327474257657
2024-06-26 16:00:00,20.518462375376508
2024-06-26 16:30:00,20.983316548316203
2024-06-26 17:00:00,18.97891716183269
2024-06-26 17:30:00,21.494069087718685
2024-06-26 18:00:00,22.18649543661531
2024-06-26 18:30:00,22.514509586248934
2024-06-26 19:00:00,23.952491545464348
2024-06-26 19:30:00,22.800009316055327
2024-06-26 20:00:00,21.381834762524658
2024-06-26 20:30:00,21.722940596717102
2024-06-26 21:00:00,22.869577262079964
2024-06-26 21:30:00,20.06499207516879
2024-06-26 22:00:00,22.733773547960936
2024-06-26 22:30:00,22.750806626319903
2024-06-26 23:00:00,20.7256832687249
2024-06-26 23:30:00,20.367275709681355
