datetime,speed
2024-06-26 00:00:00,37.86610127945494
2024-06-26 00:30:00,39.113920247793146
2024-06-26 01:00:00,38.27072532053733
2024-06-26 01:30:00,37.83662387247672
2024-06-26 02:00:00,36.92741099504178
2024-06-26 02:30:00,38.594205847999916
2024-06-26 03:00:00,37.03190408447019
2024-06-26 03:30:00,40.4382975058656
2024-06-26 04:00:00,40.97747070375772
2024-06-26 04:30:00,36.62581139119334
2024-06-26 05:00:00,39.68793778561998
2024-06-26 05:30:00,37.716711898146784
2024-06-26 06:00:00,38.01033420820449
2024-06-26 06:30:00,40.69197478719496
2024-06-26 07:00:00,34.28277043648415
2024-06-26 07:30:00,34.403469747761555
2024-06-26 08:00:00,33.90163798080244
2024-06-26 08:30:00,39.99464884160953
2024-06-26 09:00:00,40.43068071227585
2024-06-26 09:30:00,40.812092326675824
2024-06-26 10:00:00,41.30878230043504
2024-06-26 10:30:00,40.2736050880471
2024-06-26 11:00:00,38.401850263837694
2024-06-26 11:30:00,40.87129582445717
2024-06-26 12:00:00,35.56071307919079
2024-06-26 12:30:00,38.035415557823676
2024-06-26 13:00:00,33.43214366934514
2024-06-26 13:30:00,39.20161620275701
2024-06-26 14:00:00,35.65512308442551
2024-06-26 14:30:00,35.87703216193082
2024-06-26 15:00:00,35.25771152957424
2024-06-26 15:30:00,38.50190593286978
2024-06-26 16:00:00,35.68428239195915
2024-06-26 16:30:00,36.49272443185426
2024-06-26 17:00:00,32.53528656314176
2024-06-26 17:30:00,37.35873912865391
2024-06-26 18:00:00,38.85192749269041
2024-06-26 18:30:00,38.37700497656068
2024-06-26 19:00:00,40.82811058885968
2024-06-26 19:30:00,39.38183427318647
2024-06-26 20:00:00,36.446309254303394
2024-06-26 20:30:00,37.52144284887499
2024-06-26 21:00:00,41.06128644782539
2024-06-26 21:30:00,36.48180377303416
2024-06-26 22:00:00,42.367487066654476
2024-06-26 22:30:00,41.88216674390709
2024-06-26 23:00:00,38.15409874469811
2024-06-26 23:30:00,36.568517751473344
