datetime,speed
2024-06-26 00:00:00,26.253830220422092
2024-06-26 00:30:00,27.11898470513658
2024-06-26 01:00:00,26.53436955557255
2024-06-26 01:30:00,26.23339255158386
2024-06-26 02:00:00,25.603004956562305
2024-06-26 02:30:00,26.758649387946612
2024-06-26 03:00:00,25.675453498566
2024-06-26 03:30:00,28.037219604066813
2024-06-26 04:00:00,28.41104635460535
2024-06-26 04:30:00,25.393895897894044
2024-06-26 05:00:00,27.516970198029853
2024-06-26 05:30:00,26.150253582715102
2024-06-26 06:00:00,26.353831717688443
2024-06-26 06:30:00,28.21310251912184
2024-06-26 07:00:00,23.769387502629012
2024-06-26 07:30:00,23.85307235844801
2024-06-26 08:00:00,23.505135666689693
2024-06-26 08:30:00,27.72962319684928
2024-06-26 09:00:00,27.446415104939224
2024-06-26 09:30:00,27.924063170883457
2024-06-26 10:00:00,30.680262716503478
2024-06-26 10:30:00,29.675287959613655
2024-06-26 11:00:00,27.784284428616417
2024-06-26 11:30:00,29.570963387204152
2024-06-26 12:00:00,25.862336784866027
2024-06-26 12:30:00,28.783557719434132
2024-06-26 13:00:00,26.00277840949066
2024-06-26 13:30:00,30.49014593547767
2024-06-26 14:00:00,27.620165769625395
2024-06-26 14:30:00,27.03064066994788
2024-06-26 15:00:00,26.205055866575446
2024-06-26 15:30:00,29.008285291888193
2024-06-26 16:00:00,27.258826827191015
2024-06-26 16:30:00,27.876386718777564
2024-06-26 17:00:00,24.853343902399953
2024-06-26 17:30:00,28.146995233917327
2024-06-26 18:00:00,28.11652647497332
2024-06-26 18:30:00,28.143136982811164
2024-06-26 19:00:00,29.940614431830433
2024-06-26 19:30:00,28.500011645069158
2024-06-26 20:00:00,26.727293453155823
2024-06-26 20:30:00,27.153675745896376
2024-06-26 21:00:00,28.586971577599957
2024-06-26 21:30:00,25.081240093960986
2024-06-26 22:00:00,28.41721693495117
2024-06-26 22:30:00,28.43850828289988
2024-06-26 23:00:00,25.907104085906123
2024-06-26 23:30:00,25.459094637101693
