datetime,speed
2024-06-26 00:00:00,38.370982629847674
2024-06-26 00:30:00,39.63543918443038
2024-06-26 01:00:00,38.7810016581445
2024-06-26 01:30:00,51.457808466568345
2024-06-26 02:00:00,50.22127895325683
2024-06-26 02:30:00,52.48811995327989
2024-06-26 03:00:00,50.36338955487946
2024-06-26 03:30:00,54.99608460797721
2024-06-26 04:00:00,59.77247059988126
2024-06-26 04:30:00,49.81110349202294
2024-06-26 05:00:00,53.975595388443175
2024-06-26 05:30:00,51.29472818147963
2024-06-26 06:00:00,51.6940545231581
2024-06-26 06:30:00,55.34108571058515
2024-06-26 07:00:00,46.624567793618446
2024-06-26 07:30:00,44.03644127713479
2024-06-26 08:00:00,36.16174717952261
2024-06-26 08:30:00,42.6609587643835
2024-06-26 09:00:00,44.336516707978745
2024-06-26 09:30:00,18.258041304039185
2024-06-26 10:00:00,53.690459753881086
2024-06-26 10:30:00,51.9317539293239
2024-06-26 11:00:00,40.68413077047404
2024-06-26 11:30:00,40.132021739777066
2024-06-26 12:00:00,24.015027014518452
2024-06-26 12:30:00,47.287273396213216
2024-06-26 13:00:00,39.9328382717178
2024-06-26 13:30:00,39.20161620275701
2024-06-26 14:00:00,32.13982925920046
2024-06-26 14:30:00,25.55624208795072
2024-06-26 15:00:00,38.11644489683702
2024-06-26 15:30:00,35.864789088152676
2024-06-26 16:00:00,23.78952159463943
2024-06-26 16:30:00,20.273735795474593
2024-06-26 17:00:00,20.786433082007235
2024-06-26 17:30:00,40.94108397660702
2024-06-26 18:00:00,37.82950834814592
2024-06-26 18:30:00,41.95885877437301
2024-06-26 19:00:00,45.72748385952284
2024-06-26 19:30:00,39.38183427318647
2024-06-26 20:00:00,41.79176794493456
2024-06-26 20:30:00,44.43328758419407
2024-06-26 21:00:00,48.85773324171629
2024-06-26 21:30:00,41.95407433898929
2024-06-26 22:00:00,47.534253782100144
2024-06-26 22:30:00,49.638123548334335
2024-06-26 23:00:00,45.219672586308874
2024-06-26 23:30:00,44.43769245748659
