datetime,speed
2024-06-26 00:00:00,32.31240642513488
2024-06-26 00:30:00,37.54936343788142
2024-06-26 01:00:00,36.73989630771584
2024-06-26 01:30:00,36.32315891757766
2024-06-26 02:00:00,35.45031455524011
2024-06-26 02:30:00,37.050437614079925
2024-06-26 03:00:00,35.55062792109138
2024-06-26 03:30:00,38.820765605630974
2024-06-26 04:00:00,39.33837187560741
2024-06-26 04:30:00,35.1607789355456
2024-06-26 05:00:00,38.10042027419518
2024-06-26 05:30:00,35.20226443827033
2024-06-26 06:00:00,34.462703015438734
2024-06-26 06:30:00,36.894057140390096
2024-06-26 07:00:00,29.254630772466477
2024-06-26 07:30:00,25.687924078328628
2024-06-26 08:00:00,21.697048307713562
2024-06-26 08:30:00,23.463527320410925
2024-06-26 09:00:00,22.168258353989373
2024-06-26 09:30:00,22.55405102263664
2024-06-26 10:00:00,24.10592070582416
2024-06-26 10:30:00,24.37612939539693
2024-06-26 11:00:00,22.822805066363486
2024-06-26 11:30:00,22.178222540403116
2024-06-26 12:00:00,15.702133047954373
2024-06-26 12:30:00,15.419763063982572
2024-06-26 13:00:00,13.00138920474533
2024-06-26 13:30:00,15.245072967738835
2024-06-26 14:00:00,14.061175300900201
2024-06-26 14:30:00,13.761053431973465
2024-06-26 15:00:00,13.340755713892955
2024-06-26 15:30:00,12.65816085464212
2024-06-26 16:00:00,10.903530730876406
2024-06-26 16:30:00,11.150554687511026
2024-06-26 17:00:00,11.748853481134523
2024-06-26 17:30:00,14.329379391812457
2024-06-26 18:00:00,15.336287168167265
2024-06-26 18:30:00,16.374188789999224
2024-06-26 19:00:00,17.419993851246797
2024-06-26 19:30:00,14.509096837489754
2024-06-26 20:00:00,12.634720541491845
2024-06-26 20:30:00,12.836283079878287
2024-06-26 21:00:00,13.513841109410889
2024-06-26 21:30:00,13.68067641488781
2024-06-26 22:00:00,19.633713518693536
2024-06-26 22:30:00,23.784934200243534
2024-06-26 23:00:00,25.43606582979874
2024-06-26 23:30:00,27.77355778592912
