datetime,speed
2024-06-26 00:00:00,37.86610127945494
2024-06-26 00:30:00,40.67847705770487
2024-06-26 01:00:00,40.822107008573155
2024-06-26 01:30:00,37.332135554177036
2024-06-26 02:00:00,44.31289319405014
2024-06-26 02:30:00,38.07961643669325
2024-06-26 03:00:00,36.53814536334392
2024-06-26 03:30:00,39.89912020578739
2024-06-26 04:00:00,40.431104427707616
2024-06-26 04:30:00,36.13746723931076
2024-06-26 05:00:00,40.95795179475982
2024-06-26 05:30:00,37.21382240617149
2024-06-26 06:00:00,37.5035297520951
2024-06-26 06:30:00,35.808937812731564
2024-06-26 07:00:00,29.254630772466477
2024-06-26 07:30:00,25.687924078328628
2024-06-26 08:00:00,35.25770350003454
2024-06-26 08:30:00,27.72962319684928
2024-06-26 09:00:00,42.22525400759881
2024-06-26 09:30:00,38.664087467377094
2024-06-26 10:00:00,40.54177573252245
2024-06-26 10:30:00,29.675287959613655
2024-06-26 11:00:00,38.69953902557287
2024-06-26 11:30:00,41.18812757503436
2024-06-26 12:00:00,34.17523075143011
2024-06-26 12:30:00,40.091383966354684
2024-06-26 13:00:00,29.7174610394179
2024-06-26 13:30:00,34.519200934094364
2024-06-26 14:00:00,33.144198923550476
2024-06-26 14:30:00,21.624512535958303
2024-06-26 15:00:00,20.96404469326036
2024-06-26 15:30:00,38.50190593286978
2024-06-26 16:00:00,33.70182225907253
2024-06-26 16:30:00,31.931133877872483
2024-06-26 17:00:00,27.564617782661767
2024-06-26 17:30:00,31.217576532162852
2024-06-26 18:00:00,30.67257433633453
2024-06-26 18:30:00,40.93547197499806
2024-06-26 19:00:00,32.66248847108775
2024-06-26 19:30:00,30.57273976471055
2024-06-26 20:00:00,29.157047403442718
2024-06-26 20:30:00,29.622191722796046
2024-06-26 21:00:00,32.74507653434177
2024-06-26 21:30:00,35.569758678708304
2024-06-26 22:00:00,40.300780380476205
2024-06-26 22:30:00,45.50161325263981
2024-06-26 23:00:00,32.030601415302115
2024-06-26 23:30:00,40.73455141936271
