datetime,speed
2024-06-26 00:00:00,33.32216912592035
2024-06-26 00:30:00,35.463287691332454
2024-06-26 01:00:00,34.69879095728718
2024-06-26 01:30:00,35.31418228097827
2024-06-26 02:00:00,34.46558359537233
2024-06-26 02:30:00,36.330012438250584
2024-06-26 03:00:00,34.26685524616309
2024-06-26 03:30:00,36.66405640531814
2024-06-26 04:00:00,37.152906771407
2024-06-26 04:30:00,34.18409063178044
2024-06-26 05:00:00,35.98373025896212
2024-06-26 05:30:00,33.190706470369165
2024-06-26 06:00:00,26.353831717688443
2024-06-26 06:30:00,36.894057140390096
2024-06-26 07:00:00,28.3404235608269
2024-06-26 07:30:00,15.596239618985239
2024-06-26 08:00:00,20.793004628225496
2024-06-26 08:30:00,17.0643835057534
2024-06-26 09:00:00,15.834470252849552
2024-06-26 09:30:00,15.573035229915774
2024-06-26 10:00:00,10.957236684465528
2024-06-26 10:30:00,14.837643979806828
2024-06-26 11:00:00,14.884438086758795
2024-06-26 11:30:00,20.066010869888533
2024-06-26 12:00:00,13.854823277606801
2024-06-26 12:30:00,15.728158325262223
2024-06-26 13:00:00,15.787401177190759
2024-06-26 13:30:00,9.800404050689252
2024-06-26 14:00:00,13.056805636550187
2024-06-26 14:30:00,7.863459103984837
2024-06-26 15:00:00,7.623288979367403
2024-06-26 15:30:00,14.767854330415807
2024-06-26 16:00:00,14.868450996649646
2024-06-26 16:30:00,10.136867897737297
2024-06-26 17:00:00,12.652611441221795
2024-06-26 17:30:00,12.282325192982107
2024-06-26 18:00:00,10.735401017717086
2024-06-26 18:30:00,9.210481194374562
2024-06-26 19:00:00,15.242494619840947
2024-06-26 19:30:00,12.43636871784836
2024-06-26 20:00:00,14.578523701721359
2024-06-26 20:30:00,14.811095861398023
2024-06-26 21:00:00,11.434788631039982
2024-06-26 21:30:00,12.768631320561957
2024-06-26 22:00:00,14.466946803247868
2024-06-26 22:30:00,12.409530887083584
2024-06-26 23:00:00,16.015300707651058
2024-06-26 23:30:00,16.664134671557473
