datetime,speed
2024-06-26 00:00:00,22.21477941728023
2024-06-26 00:30:00,17.731643845666227
2024-06-26 01:00:00,17.34939547864359
2024-06-26 01:30:00,22.197486005186345
2024-06-26 02:00:00,21.66408111709118
2024-06-26 02:30:00,22.641934097493284
2024-06-26 03:00:00,21.725383729555848
2024-06-26 03:30:00,23.723801203441152
2024-06-26 04:00:00,24.04011614620453
2024-06-26 04:30:00,21.487142682833422
2024-06-26 05:00:00,17.99186512948106
2024-06-26 05:30:00,22.12713764691278
2024-06-26 06:00:00,17.231351507719367
2024-06-26 06:30:00,23.872625208487708
2024-06-26 07:00:00,20.112558656070703
2024-06-26 07:30:00,20.183368918686778
2024-06-26 08:00:00,19.88896094873743
2024-06-26 08:30:00,23.463527320410925
2024-06-26 09:00:00,32.724571855889074
2024-06-26 09:30:00,25.77605831158473
2024-06-26 10:00:00,37.254604727182794
2024-06-26 10:30:00,41.333436800890446
2024-06-26 11:00:00,26.791988556165833
2024-06-26 11:30:00,28.51485755194686
2024-06-26 12:00:00,11.08385862208544
2024-06-26 12:30:00,12.335810451186056
2024-06-26 13:00:00,13.00138920474533
2024-06-26 13:30:00,29.401212152067757
2024-06-26 14:00:00,16.06991462960023
2024-06-26 14:30:00,15.726918207969675
2024-06-26 15:00:00,20.96404469326036
2024-06-26 15:30:00,28.480861922944772
2024-06-26 16:00:00,24.780751661082743
2024-06-26 16:30:00,31.42429048298562
2024-06-26 17:00:00,28.0164967627054
2024-06-26 17:30:00,16.376433590642808
2024-06-26 18:00:00,19.425963746345204
2024-06-26 18:30:00,8.187094394999612
2024-06-26 19:00:00,14.153745004138022
2024-06-26 19:30:00,13.472732777669057
2024-06-26 20:00:00,12.634720541491845
2024-06-26 20:30:00,11.84887668911842
2024-06-26 21:00:00,13.513841109410889
2024-06-26 21:30:00,11.856586226236102
2024-06-26 22:00:00,13.433593460158736
2024-06-26 22:30:00,7.238893017465424
2024-06-26 23:00:00,12.246994658791987
2024-06-26 23:30:00,12.035208373902618
