datetime,speed
2024-06-26 00:00:00,41.40027073220406
2024-06-26 00:30:00,42.451641442271494
2024-06-26 01:00:00,41.53649388122319
2024-06-26 01:30:00,41.06534910959474
2024-06-26 02:00:00,40.07855006661869
2024-06-26 02:30:00,41.88757808036258
2024-06-26 03:00:00,40.19195989967832
2024-06-26 03:30:00,43.88903222636613
2024-06-26 04:00:00,44.47421487047838
2024-06-26 04:30:00,39.75121396324184
2024-06-26 05:00:00,43.07464180999289
2024-06-26 05:30:00,40.532893053208404
2024-06-26 06:00:00,41.55796540097024
2024-06-26 06:30:00,44.48989243399982
2024-06-26 07:00:00,37.48249567722267
2024-06-26 07:30:00,37.33923249957054
2024-06-26 08:00:00,36.43296028336902
2024-06-26 08:30:00,43.72748273349309
2024-06-26 09:00:00,43.280885357788776
2024-06-26 09:30:00,44.034099615623916
2024-06-26 10:00:00,44.924670406308664
2024-06-26 10:30:00,43.453100226577135
2024-06-26 11:00:00,40.68413077047404
2024-06-26 11:30:00,43.30033924554894
2024-06-26 12:00:00,37.86985029212526
2024-06-26 12:30:00,42.14735237488569
2024-06-26 13:00:00,37.42542749651691
2024-06-26 13:30:00,44.64628511980659
2024-06-26 14:00:00,41.17915623835059
2024-06-26 14:30:00,40.30022790792229
2024-06-26 15:00:00,38.402318233563285
2024-06-26 15:30:00,43.24871625336058
2024-06-26 16:00:00,40.640432724175696
2024-06-26 16:30:00,41.561158380722915
2024-06-26 17:00:00,37.05407636357811
2024-06-26 17:30:00,41.964611076022194
2024-06-26 18:00:00,35.78467005905695
2024-06-26 18:30:00,35.8185379781233
2024-06-26 19:00:00,38.10623654960237
2024-06-26 19:30:00,36.27274209372438
2024-06-26 20:00:00,34.01655530401651
2024-06-26 20:30:00,34.55922367659539
2024-06-26 21:00:00,35.3438921323054
2024-06-26 21:30:00,31.009533207079038
2024-06-26 22:00:00,35.13401366503054
2024-06-26 22:30:00,36.19446508732712
2024-06-26 23:00:00,34.38579269583904
2024-06-26 23:30:00,33.32826934311495
