datetime,speed
2024-06-26 00:00:00,27.263592921207557
2024-06-26 00:30:00,28.16202257841106
2024-06-26 01:00:00,27.55492223078688
2024-06-26 01:30:00,27.24236918818324
2024-06-26 02:00:00,26.587735916430084
2024-06-26 02:30:00,27.78782821055994
2024-06-26 03:00:00,26.66297094081854
2024-06-26 03:30:00,29.11557420422323
2024-06-26 04:00:00,29.503778906705556
2024-06-26 04:30:00,26.370584201659202
2024-06-26 05:00:00,28.575315205646387
2024-06-26 05:30:00,27.156032566665683
2024-06-26 06:00:00,27.367440629907232
2024-06-26 06:30:00,27.127983191463308
2024-06-26 07:00:00,21.301028031202154
2024-06-26 07:30:00,21.55950770859724
2024-06-26 08:00:00,21.697048307713562
2024-06-26 08:30:00,25.596575258630104
2024-06-26 09:00:00,25.33515240455928
2024-06-26 09:30:00,17.18403887438982
2024-06-26 10:00:00,17.531578695144844
2024-06-26 10:30:00,16.957307405493516
2024-06-26 11:00:00,15.876733959209382
2024-06-26 11:30:00,16.89769336411666
2024-06-26 12:00:00,14.778478162780587
2024-06-26 12:30:00,16.447747268248076
2024-06-26 13:00:00,14.85873051970895
2024-06-26 13:30:00,17.42294053455867
2024-06-26 14:00:00,16.06991462960023
2024-06-26 14:30:00,15.726918207969675
2024-06-26 15:00:00,15.246577958734806
2024-06-26 15:30:00,16.877547806189494
2024-06-26 16:00:00,15.859681063092955
2024-06-26 16:30:00,16.218988636379674
2024-06-26 17:00:00,14.460127361396337
2024-06-26 17:30:00,16.376433590642808
2024-06-26 18:00:00,16.35870631271175
2024-06-26 18:30:00,16.374188789999224
2024-06-26 19:00:00,17.419993851246797
2024-06-26 19:30:00,16.581824957131147
2024-06-26 20:00:00,17.49422844206563
2024-06-26 20:30:00,21.42671867948914
2024-06-26 21:00:00,24.220961373021055
2024-06-26 21:30:00,22.162695792118253
2024-06-26 22:00:00,24.28380356259464
2024-06-26 22:30:00,25.8531893480908
2024-06-26 23:00:00,23.551912805369206
2024-06-26 23:30:00,23.144631488274268
