datetime,speed
2024-06-26 00:00:00,39.38074533063314
2024-06-26 00:30:00,42.76455280425384
2024-06-26 01:00:00,31.637132931644192
2024-06-26 01:30:00,42.377018737173934
2024-06-26 02:00:00,21.66408111709118
2024-06-26 02:30:00,40.137974081919914
2024-06-26 03:00:00,26.66297094081854
2024-06-26 03:30:00,45.29089320656947
2024-06-26 04:00:00,46.65967997467879
2024-06-26 04:30:00,42.974285365666844
2024-06-26 05:00:00,44.45049031989438
2024-06-26 05:30:00,44.25427529382556
2024-06-26 06:00:00,39.53074757653267
2024-06-26 06:30:00,29.298221846780372
2024-06-26 07:00:00,28.797527166646688
2024-06-26 07:30:00,33.02733095785109
2024-06-26 08:00:00,29.833441423106148
2024-06-26 08:30:00,42.6609587643835
2024-06-26 09:00:00,28.502046455129193
2024-06-26 09:30:00,38.664087467377094
2024-06-26 10:00:00,24.10592070582416
2024-06-26 10:30:00,24.37612939539693
2024-06-26 11:00:00,20.838213321462312
2024-06-26 11:30:00,29.570963387204152
2024-06-26 12:00:00,26.785991670039813
2024-06-26 12:30:00,21.5876682895756
2024-06-26 13:00:00,19.502083807117994
2024-06-26 13:30:00,18.511874317968587
2024-06-26 14:00:00,34.14856858790049
2024-06-26 14:30:00,34.402633579933664
2024-06-26 15:00:00,31.446067039890536
2024-06-26 15:30:00,23.206628233510553
2024-06-26 16:00:00,17.842141195979575
2024-06-26 16:30:00,29.396916903438157
2024-06-26 17:00:00,28.0164967627054
2024-06-26 17:30:00,18.42348778947316
2024-06-26 18:00:00,32.7174126254235
2024-06-26 18:30:00,16.374188789999224
2024-06-26 19:00:00,39.194986165305295
2024-06-26 19:30:00,38.34547021336578
2024-06-26 20:00:00,29.642998193500095
2024-06-26 20:30:00,40.4836620211546
2024-06-26 21:00:00,44.69962828497448
2024-06-26 21:30:00,36.48180377303416
2024-06-26 22:00:00,45.46754709592187
2024-06-26 22:30:00,47.56986840048707
2024-06-26 23:00:00,37.683060488590726
2024-06-26 23:30:00,43.51190719795562
