datetime,speed
2024-06-26 00:00:00,33.32216912592035
2024-06-26 00:30:00,31.291136198234515
2024-06-26 01:00:00,30.616580256429863
2024-06-26 01:30:00,28.75583414308231
2024-06-26 02:00:00,29.541928796033428
2024-06-26 02:30:00,30.875364678399933
2024-06-26 03:00:00,29.625523267576153
2024-06-26 03:30:00,32.889815304770686
2024-06-26 04:00:00,32.781976563006175
2024-06-26 04:30:00,29.300649112954666
2024-06-26 05:00:00,33.86704024372905
2024-06-26 05:30:00,30.173369518517426
2024-06-26 06:00:00,30.408267366563592
2024-06-26 06:30:00,32.55357982975597
2024-06-26 07:00:00,27.42621634918732
2024-06-26 07:30:00,27.522775798209242
2024-06-26 08:00:00,27.12131038464195
2024-06-26 08:30:00,23.463527320410925
2024-06-26 09:00:00,29.557677805319162
2024-06-26 09:30:00,32.22007288948091
2024-06-26 10:00:00,23.01019703737761
2024-06-26 10:30:00,20.13680254402355
2024-06-26 11:00:00,29.76887617351759
2024-06-26 11:30:00,24.2904342109177
2024-06-26 12:00:00,23.091372129344666
2024-06-26 12:30:00,28.783557719434132
2024-06-26 13:00:00,34.36081432682695
2024-06-26 13:30:00,31.579079718887588
2024-06-26 14:00:00,31.135459594850445
2024-06-26 14:30:00,30.470904027941245
2024-06-26 15:00:00,30.49315591746961
2024-06-26 15:30:00,35.864789088152676
2024-06-26 16:00:00,38.65797259128908
2024-06-26 16:30:00,31.42429048298562
2024-06-26 17:00:00,35.246560443403574
2024-06-26 17:30:00,38.894029777776666
2024-06-26 18:00:00,23.51564032452314
2024-06-26 18:30:00,17.397575589374174
2024-06-26 19:00:00,27.21874039257312
2024-06-26 19:30:00,20.727281196413934
2024-06-26 20:00:00,18.466130022180387
2024-06-26 20:30:00,30.609598113555915
2024-06-26 21:00:00,29.10673469719268
2024-06-26 21:30:00,25.537262641123913
2024-06-26 22:00:00,28.933893606495737
2024-06-26 22:30:00,31.540891004670776
2024-06-26 23:00:00,26.378142342013508
2024-06-26 23:30:00,31.476698824053003
