datetime,speed
2024-06-26 00:00:00,34.33193182670581
2024-06-26 00:30:00,37.027844501244175
2024-06-26 01:00:00,36.73989630771584
2024-06-26 01:30:00,36.32315891757766
2024-06-26 02:00:00,35.45031455524011
2024-06-26 02:30:00,37.050437614079925
2024-06-26 03:00:00,35.55062792109138
2024-06-26 03:30:00,38.820765605630974
2024-06-26 04:00:00,39.33837187560741
2024-06-26 04:30:00,35.1607789355456
2024-06-26 05:00:00,38.10042027419518
2024-06-26 05:30:00,35.70515393024562
2024-06-26 06:00:00,33.44909410321995
2024-06-26 06:30:00,31.468460502097436
2024-06-26 07:00:00,23.312283896809223
2024-06-26 07:30:00,21.100794778627087
2024-06-26 08:00:00,17.62885175001727
2024-06-26 08:30:00,26.66309922773969
2024-06-26 09:00:00,26.390783754749254
2024-06-26 09:30:00,26.850060741234095
2024-06-26 10:00:00,24.10592070582416
2024-06-26 10:30:00,22.78638182613191
2024-06-26 11:00:00,21.334361257687608
2024-06-26 11:30:00,22.178222540403116
2024-06-26 12:00:00,17.549442818301948
2024-06-26 12:30:00,19.017707778911838
2024-06-26 13:00:00,17.64474249215438
2024-06-26 13:30:00,20.689741884788422
2024-06-26 14:00:00,18.078653958300258
2024-06-26 14:30:00,15.726918207969675
2024-06-26 15:00:00,14.770122397524343
2024-06-26 15:30:00,16.877547806189494
2024-06-26 16:00:00,15.859681063092955
2024-06-26 16:30:00,16.218988636379674
2024-06-26 17:00:00,14.0082483813527
2024-06-26 17:30:00,16.376433590642808
2024-06-26 18:00:00,16.35870631271175
2024-06-26 18:30:00,16.374188789999224
2024-06-26 19:00:00,16.331244235543874
2024-06-26 19:30:00,15.54546089731045
2024-06-26 20:00:00,20.4099331824099
2024-06-26 20:30:00,23.204050182856903
2024-06-26 21:00:00,27.027682218821777
2024-06-26 21:30:00,25.081240093960986
2024-06-26 22:00:00,31.000600292674005
2024-06-26 22:30:00,33.09208236555622
2024-06-26 23:00:00,30.617486646979966
2024-06-26 23:30:00,30.550913564522034
