datetime,speed
2024-06-26 00:00:00,63.6150501494843
2024-06-26 00:30:00,65.71138601629248
2024-06-26 01:00:00,64.29481853850271
2024-06-26 01:30:00,63.5655281057609
2024-06-26 02:00:00,62.038050471670196
2024-06-26 02:30:00,64.83826582463986
2024-06-26 03:00:00,62.21359886190992
2024-06-26 03:30:00,67.9363398098542
2024-06-26 04:00:00,68.84215078231297
2024-06-26 04:30:00,61.5313631372048
2024-06-26 05:00:00,66.67573547984156
2024-06-26 05:30:00,63.3640759888866
2024-06-26 06:00:00,62.843752557564756
2024-06-26 06:30:00,61.85180167653634
2024-06-26 07:00:00,44.79615337033929
2024-06-26 07:30:00,38.53188611749294
2024-06-26 08:00:00,37.06579085901067
2024-06-26 08:30:00,47.99357860993144
2024-06-26 09:00:00,53.83719885968848
2024-06-26 09:30:00,59.070133630715006
2024-06-26 10:00:00,63.55197276990006
2024-06-26 10:30:00,62.53007105775734
2024-06-26 11:00:00,58.5454564745846
2024-06-26 11:30:00,63.36635011543747
2024-06-26 12:00:00,56.34294799560099
2024-06-26 12:30:00,61.67905225593029
2024-06-26 13:00:00,53.86289813394494
2024-06-26 13:30:00,63.158159437775176
2024-06-26 14:00:00,59.25781019665085
2024-06-26 14:30:00,59.958875667884385
2024-06-26 15:00:00,58.12757846767644
2024-06-26 15:30:00,64.34565101109744
2024-06-26 16:00:00,60.46503405304189
2024-06-26 16:30:00,63.862267755744966
2024-06-26 17:00:00,56.93675148549808
2024-06-26 17:30:00,62.435153064325704
2024-06-26 18:00:00,61.34514867266906
2024-06-26 18:30:00,61.40320796249709
2024-06-26 19:00:00,66.41372655787842
2024-06-26 19:30:00,63.2182076490625
2024-06-26 20:00:00,57.342193226770675
2024-06-26 20:30:00,56.28216427331249
2024-06-26 21:00:00,58.21346939438536
2024-06-26 21:30:00,51.98657037657368
2024-06-26 22:00:00,60.96784724225888
2024-06-26 22:30:00,63.08178200934155
2024-06-26 23:00:00,57.46666724510086
2024-06-26 23:30:00,56.47290083138921
