datetime,speed
2024-06-26 00:00:00,35.34169452749128
2024-06-26 00:30:00,37.54936343788142
2024-06-26 01:00:00,36.22961997010867
2024-06-26 01:30:00,36.32315891757766
2024-06-26 02:00:00,35.45031455524011
2024-06-26 02:30:00,37.050437614079925
2024-06-26 03:00:00,35.55062792109138
2024-06-26 03:30:00,38.820765605630974
2024-06-26 04:00:00,39.33837187560741
2024-06-26 04:30:00,35.1607789355456
2024-06-26 05:00:00,38.10042027419518
2024-06-26 05:30:00,34.19648545431975
2024-06-26 06:00:00,36.996725295985705
2024-06-26 06:30:00,37.97917646804863
2024-06-26 07:00:00,26.512009137547746
2024-06-26 07:30:00,26.605349938268937
2024-06-26 08:00:00,28.025354064130017
2024-06-26 08:30:00,26.66309922773969
2024-06-26 09:00:00,26.390783754749254
2024-06-26 09:30:00,33.29407531913028
2024-06-26 10:00:00,35.06315739028969
2024-06-26 10:30:00,32.854783098143685
2024-06-26 11:00:00,30.761172045968177
2024-06-26 11:30:00,33.79538672823332
2024-06-26 12:00:00,17.549442818301948
2024-06-26 12:30:00,19.53169988104459
2024-06-26 13:00:00,30.646131696899708
2024-06-26 13:30:00,34.84588106911734
2024-06-26 14:00:00,29.126720266150418
2024-06-26 14:30:00,28.505039251945036
2024-06-26 15:00:00,27.634422550206835
2024-06-26 15:30:00,30.590555398718458
2024-06-26 16:00:00,29.73690199329929
2024-06-26 16:30:00,26.35585653411697
2024-06-26 17:00:00,29.824012682879946
2024-06-26 17:30:00,33.77639428070079
2024-06-26 18:00:00,32.7174126254235
2024-06-26 18:30:00,27.63144358312369
2024-06-26 19:00:00,32.66248847108775
2024-06-26 19:30:00,33.163649914262294
2024-06-26 20:00:00,24.297539502868933
2024-06-26 20:30:00,18.760721424437495
2024-06-26 21:00:00,19.750998544523608
2024-06-26 21:30:00,18.24090188651708
2024-06-26 22:00:00,22.733773547960936
2024-06-26 22:30:00,24.819061774167167
2024-06-26 23:00:00,23.551912805369206
2024-06-26 23:30:00,24.99620200733621
