datetime,speed
2024-06-26 00:00:00,22.21477941728023
2024-06-26 00:30:00,26.075946831862097
2024-06-26 01:00:00,25.51381688035822
2024-06-26 01:30:00,25.224415914984483
2024-06-26 02:00:00,24.618273996694523
2024-06-26 02:30:00,26.758649387946612
2024-06-26 03:00:00,25.675453498566
2024-06-26 03:30:00,28.037219604066813
2024-06-26 04:00:00,28.41104635460535
2024-06-26 04:30:00,25.393895897894044
2024-06-26 05:00:00,27.516970198029853
2024-06-26 05:30:00,26.150253582715102
2024-06-26 06:00:00,26.353831717688443
2024-06-26 06:30:00,14.10655125956092
2024-06-26 07:00:00,15.541522597872817
2024-06-26 07:30:00,16.513665478925546
2024-06-26 08:00:00,13.560655192320976
2024-06-26 08:30:00,14.931335567534227
2024-06-26 09:00:00,14.46214949760259
2024-06-26 09:30:00,13.962031585441729
2024-06-26 10:00:00,14.792269524028463
2024-06-26 10:30:00,14.837643979806828
2024-06-26 11:00:00,19.84591744901173
2024-06-26 11:30:00,19.00990503463124
2024-06-26 12:00:00,18.473097703475734
2024-06-26 12:30:00,23.643636698106608
2024-06-26 13:00:00,20.430754464599804
2024-06-26 13:30:00,23.95654323501817
2024-06-26 14:00:00,21.0917629513503
2024-06-26 14:30:00,20.641580147960198
2024-06-26 15:00:00,20.011133570839434
2024-06-26 15:30:00,16.877547806189494
2024-06-26 16:00:00,17.842141195979575
2024-06-26 16:30:00,19.260049005700864
2024-06-26 17:00:00,15.815764301527244
2024-06-26 17:30:00,16.376433590642808
2024-06-26 18:00:00,21.470802035434172
2024-06-26 18:30:00,20.46773598749903
2024-06-26 19:00:00,20.68624269835557
2024-06-26 19:30:00,20.727281196413934
2024-06-26 20:00:00,20.4099331824099
2024-06-26 20:30:00,20.735534205957233
2024-06-26 21:00:00,16.632419826967247
2024-06-26 21:30:00,18.24090188651708
2024-06-26 22:00:00,21.700420204871804
2024-06-26 22:30:00,21.716679052396273
2024-06-26 23:00:00,20.7256832687249
2024-06-26 23:30:00,21.293060969212327
