datetime,speed
2024-06-26 00:00:00,29.283118322778485
2024-06-26 00:30:00,30.248098324960033
2024-06-26 01:00:00,29.596027581215534
2024-06-26 01:30:00,29.260322461382
2024-06-26 02:00:00,28.557197836165646
2024-06-26 02:30:00,29.846185855786604
2024-06-26 03:00:00,28.638005825323614
2024-06-26 03:30:00,31.27228340453606
2024-06-26 04:00:00,31.68924401090597
2024-06-26 04:30:00,28.32396080918951
2024-06-26 05:00:00,30.69200522087945
2024-06-26 05:30:00,29.167590534566845
2024-06-26 06:00:00,29.394658454344803
2024-06-26 06:30:00,31.468460502097436
2024-06-26 07:00:00,26.512009137547746
2024-06-26 07:30:00,35.77960853767202
2024-06-26 08:00:00,35.25770350003454
2024-06-26 08:30:00,41.59443479527391
2024-06-26 09:00:00,41.16962265740884
2024-06-26 09:30:00,41.886094756325186
2024-06-26 10:00:00,42.73322306941556
2024-06-26 10:30:00,41.333436800890446
2024-06-26 11:00:00,40.68413077047404
2024-06-26 11:30:00,43.30033924554894
2024-06-26 12:00:00,37.86985029212526
2024-06-26 12:30:00,42.14735237488569
2024-06-26 13:00:00,29.7174610394179
2024-06-26 13:30:00,34.84588106911734
2024-06-26 14:00:00,32.13982925920046
2024-06-26 14:30:00,31.45383641593935
2024-06-26 15:00:00,30.49315591746961
2024-06-26 15:30:00,33.75509561237899
2024-06-26 16:00:00,31.71936212618591
2024-06-26 16:30:00,32.43797727275935
2024-06-26 17:00:00,28.920254722792674
2024-06-26 17:30:00,32.752867181285616
2024-06-26 18:00:00,53.16579551631319
2024-06-26 18:30:00,27.63144358312369
2024-06-26 19:00:00,37.01748693389944
2024-06-26 19:30:00,35.23637803390369
2024-06-26 20:00:00,33.044653723901746
2024-06-26 20:30:00,33.57181728583552
2024-06-26 21:00:00,35.3438921323054
2024-06-26 21:30:00,31.009533207079038
2024-06-26 22:00:00,35.13401366503054
2024-06-26 22:30:00,35.16033751340349
2024-06-26 23:00:00,32.030601415302115
2024-06-26 23:30:00,31.476698824053003
