datetime,speed
2024-06-26 00:00:00,23.224542118065695
2024-06-26 00:30:00,23.989871085313126
2024-06-26 01:00:00,23.472711529929562
2024-06-26 01:30:00,23.206462641785723
2024-06-26 02:00:00,22.64881207695896
2024-06-26 02:30:00,23.671112920106616
2024-06-26 03:00:00,22.712901171808383
2024-06-26 03:30:00,24.802155803597568
2024-06-26 04:00:00,25.132848698304734
2024-06-26 04:30:00,22.463830986598577
2024-06-26 05:00:00,24.341935175180254
2024-06-26 05:30:00,23.13291663086336
2024-06-26 06:00:00,23.313004981032087
2024-06-26 06:30:00,24.95774453614624
2024-06-26 07:00:00,21.02676586771028
2024-06-26 07:30:00,20.183368918686778
2024-06-26 08:00:00,19.88896094873743
2024-06-26 08:30:00,23.463527320410925
2024-06-26 09:00:00,23.223889704179342
2024-06-26 09:30:00,23.628053452286004
2024-06-26 10:00:00,23.01019703737761
2024-06-26 10:30:00,9.538485415590102
2024-06-26 11:00:00,8.930662852055278
2024-06-26 11:30:00,21.122116705145825
2024-06-26 12:00:00,18.473097703475734
2024-06-26 12:30:00,20.559684085310096
2024-06-26 13:00:00,19.03774847837709
2024-06-26 13:30:00,22.867609451608253
2024-06-26 14:00:00,20.589578119175297
2024-06-26 14:30:00,19.658647759962093
2024-06-26 15:00:00,18.105311325997583
2024-06-26 15:30:00,19.514664650906603
2024-06-26 16:00:00,18.833371262422883
2024-06-26 16:30:00,19.76689240058773
2024-06-26 17:00:00,18.97891716183269
2024-06-26 17:30:00,22.005832637426273
2024-06-26 18:00:00,8.179353156355875
2024-06-26 18:30:00,8.187094394999612
2024-06-26 19:00:00,14.153745004138022
2024-06-26 19:30:00,18.65455307677254
2024-06-26 20:00:00,22.353736342639415
2024-06-26 20:30:00,24.191456573616772
2024-06-26 21:00:00,27.5474453384145
2024-06-26 21:30:00,25.081240093960986
2024-06-26 22:00:00,30.48392362112944
2024-06-26 22:30:00,31.540891004670776
2024-06-26 23:00:00,29.675410134765198
2024-06-26 23:30:00,29.625128304991062
