datetime,speed
2024-06-26 00:00:00,41.703199542439705
2024-06-26 00:30:00,34.94176875469521
2024-06-26 01:00:00,36.22961997010867
2024-06-26 01:30:00,34.80969396267859
2024-06-26 02:00:00,34.957949075306225
2024-06-26 02:30:00,36.53584820277326
2024-06-26 03:00:00,33.575593036586305
2024-06-26 03:30:00,35.585701805161726
2024-06-26 04:00:00,41.52383697980782
2024-06-26 04:30:00,37.11415554307591
2024-06-26 05:00:00,40.21711028942825
2024-06-26 05:30:00,38.21960139012207
2024-06-26 06:00:00,45.61240104984539
2024-06-26 06:30:00,41.234534451024224
2024-06-26 07:00:00,32.27151457087708
2024-06-26 07:30:00,35.320895607701864
2024-06-26 08:00:00,28.929397743618082
2024-06-26 08:30:00,22.39700335130134
2024-06-26 09:00:00,29.557677805319162
2024-06-26 09:30:00,31.14607045983155
2024-06-26 10:00:00,23.01019703737761
2024-06-26 10:30:00,31.794951385300344
2024-06-26 11:00:00,20.838213321462312
2024-06-26 11:30:00,33.79538672823332
2024-06-26 12:00:00,35.098885636603896
2024-06-26 12:30:00,28.783557719434132
2024-06-26 13:00:00,31.574802354381518
2024-06-26 13:30:00,23.412076343313213
2024-06-26 14:00:00,22.096132615700316
2024-06-26 14:30:00,37.35143074392798
2024-06-26 15:00:00,23.822778060523135
2024-06-26 15:30:00,14.767854330415807
2024-06-26 16:00:00,30.7281320597426
2024-06-26 16:30:00,22.30110937502205
2024-06-26 17:00:00,24.40146492235632
2024-06-26 17:30:00,10.235270994151755
2024-06-26 18:00:00,21.470802035434172
2024-06-26 18:30:00,13.304028391874368
2024-06-26 19:00:00,27.21874039257312
2024-06-26 19:30:00,31.0909217946209
2024-06-26 20:00:00,36.932260044360774
2024-06-26 20:30:00,37.52144284887499
2024-06-26 21:00:00,25.988155979636325
2024-06-26 21:30:00,23.713172452472204
2024-06-26 22:00:00,39.26742703738707
2024-06-26 22:30:00,39.29684780909801
2024-06-26 23:00:00,25.43606582979874
2024-06-26 23:30:00,26.84777252639815
