datetime,speed
2024-06-26 00:00:00,17.165965913352906
2024-06-26 00:30:00,17.731643845666227
2024-06-26 01:00:00,17.34939547864359
2024-06-26 01:30:00,17.152602822189447
2024-06-26 02:00:00,16.740426317752277
2024-06-26 02:30:00,17.49603998442663
2024-06-26 03:00:00,16.787796518293153
2024-06-26 03:30:00,18.33202820265907
2024-06-26 04:00:00,18.5764533857035
2024-06-26 04:30:00,16.603701164007646
2024-06-26 05:00:00,17.99186512948106
2024-06-26 05:30:00,17.098242727159874
2024-06-26 06:00:00,17.231351507719367
2024-06-26 06:30:00,18.447028570195048
2024-06-26 07:00:00,15.541522597872817
2024-06-26 07:30:00,15.596239618985239
2024-06-26 08:00:00,21.697048307713562
2024-06-26 08:30:00,25.596575258630104
2024-06-26 09:00:00,25.33515240455928
2024-06-26 09:30:00,25.45385758268992
2024-06-26 10:00:00,21.36661153470778
2024-06-26 10:30:00,20.13680254402355
2024-06-26 11:00:00,18.853621576561142
2024-06-26 11:30:00,19.00990503463124
2024-06-26 12:00:00,16.163960490541267
2024-06-26 12:30:00,17.989723574646334
2024-06-26 13:00:00,17.180407163413474
2024-06-26 13:30:00,25.045477018428087
2024-06-26 14:00:00,24.104871944400344
2024-06-26 14:30:00,23.590377311954512
2024-06-26 15:00:00,22.86986693810221
2024-06-26 15:30:00,25.31632170928424
2024-06-26 16:00:00,20.8158313953095
2024-06-26 16:30:00,19.260049005700864
2024-06-26 17:00:00,18.07515920174542
2024-06-26 17:30:00,18.93525133918075
2024-06-26 18:00:00,17.892335029528475
2024-06-26 18:30:00,17.90926898906165
2024-06-26 19:00:00,19.053118274801186
2024-06-26 19:30:00,18.13637104686219
2024-06-26 20:00:00,18.952080812237767
2024-06-26 20:30:00,21.722940596717102
2024-06-26 21:00:00,23.909103501265417
2024-06-26 21:30:00,21.43305971665757
2024-06-26 22:00:00,24.800480234139204
2024-06-26 22:30:00,24.819061774167167
2024-06-26 23:00:00,22.609836293154437
2024-06-26 23:30:00,22.218846228743296
