datetime,speed
2024-06-26 00:00:00,33.32216912592035
2024-06-26 00:30:00,37.027844501244175
2024-06-26 01:00:00,36.73989630771584
2024-06-26 01:30:00,36.32315891757766
2024-06-26 02:00:00,35.45031455524011
2024-06-26 02:30:00,37.050437614079925
2024-06-26 03:00:00,35.55062792109138
2024-06-26 03:30:00,38.820765605630974
2024-06-26 04:00:00,39.33837187560741
2024-06-26 04:30:00,35.1607789355456
2024-06-26 05:00:00,38.10042027419518
2024-06-26 05:30:00,36.20804342222091
2024-06-26 06:00:00,36.489920839876305
2024-06-26 06:30:00,40.69197478719496
2024-06-26 07:00:00,34.73987404230394
2024-06-26 07:30:00,34.403469747761555
2024-06-26 08:00:00,32.09355062182631
2024-06-26 08:30:00,35.72855296517118
2024-06-26 09:00:00,34.30801888117403
2024-06-26 09:30:00,35.442080178429
2024-06-26 10:00:00,35.611019224512965
2024-06-26 10:30:00,34.444530667408706
2024-06-26 11:00:00,32.249615854644055
2024-06-26 11:30:00,33.79538672823332
2024-06-26 12:00:00,29.09512888297428
2024-06-26 12:30:00,32.3815024343634
2024-06-26 13:00:00,28.78879038193609
2024-06-26 13:30:00,33.21248039400246
2024-06-26 14:00:00,30.633274762675438
2024-06-26 14:30:00,29.48797163994314
2024-06-26 15:00:00,27.15796698899637
2024-06-26 15:30:00,29.008285291888193
2024-06-26 16:00:00,28.250056893634326
2024-06-26 16:30:00,29.396916903438157
2024-06-26 17:00:00,26.20898084253086
2024-06-26 17:30:00,29.68228588304009
2024-06-26 18:00:00,30.67257433633453
2024-06-26 18:30:00,30.701603981248546
2024-06-26 19:00:00,31.57373885538482
2024-06-26 19:30:00,29.536375704889856
2024-06-26 20:00:00,26.241342663098447
2024-06-26 20:30:00,24.685159768996705
2024-06-26 21:00:00,25.468392860043597
2024-06-26 21:30:00,23.257149905309277
2024-06-26 22:00:00,29.450570278040306
2024-06-26 22:30:00,33.09208236555622
2024-06-26 23:00:00,32.5016396714095
2024-06-26 23:30:00,32.86537671334946
