datetime,speed
2024-06-26 00:00:00,32.81728777552761
2024-06-26 00:30:00,38.5924013111559
2024-06-26 01:00:00,37.760448982930164
2024-06-26 01:30:00,37.332135554177036
2024-06-26 02:00:00,33.480852635504554
2024-06-26 02:30:00,38.07961643669325
2024-06-26 03:00:00,33.575593036586305
2024-06-26 03:30:00,39.89912020578739
2024-06-26 04:00:00,40.431104427707616
2024-06-26 04:30:00,33.69574647989787
2024-06-26 05:00:00,39.15876528181172
2024-06-26 05:30:00,33.190706470369165
2024-06-26 06:00:00,31.421876278782378
2024-06-26 06:30:00,32.0110201659267
2024-06-26 07:00:00,24.68359471426859
2024-06-26 07:30:00,24.77049821838832
2024-06-26 08:00:00,23.957157506433724
2024-06-26 08:30:00,29.862671135068453
2024-06-26 09:00:00,30.613309155509132
2024-06-26 09:30:00,31.14607045983155
2024-06-26 10:00:00,30.680262716503478
2024-06-26 10:30:00,29.675287959613655
2024-06-26 11:00:00,25.30354474748995
2024-06-26 11:30:00,26.402645881432278
2024-06-26 12:00:00,23.55319957193156
2024-06-26 12:30:00,27.241581413035874
2024-06-26 13:00:00,26.93144906697247
2024-06-26 13:30:00,31.579079718887588
2024-06-26 14:00:00,29.126720266150418
2024-06-26 14:30:00,28.505039251945036
2024-06-26 15:00:00,26.68151142778591
2024-06-26 15:30:00,28.480861922944772
2024-06-26 16:00:00,25.77198172752605
2024-06-26 16:30:00,26.35585653411697
2024-06-26 17:00:00,23.497706962269046
2024-06-26 17:30:00,27.63523168420974
2024-06-26 18:00:00,27.605316902701077
2024-06-26 18:30:00,27.63144358312369
2024-06-26 19:00:00,30.484989239681894
2024-06-26 19:30:00,26.427283525427764
2024-06-26 20:00:00,27.69919503327058
2024-06-26 20:30:00,29.622191722796046
2024-06-26 21:00:00,32.22531341474904
2024-06-26 21:30:00,28.273397924101474
2024-06-26 22:00:00,33.06730697885227
2024-06-26 22:30:00,32.57501857859441
2024-06-26 23:00:00,29.675410134765198
2024-06-26 23:30:00,29.162235675225578
