datetime,speed
2024-06-26 00:00:00,36.35145722827674
2024-06-26 00:30:00,37.54936343788142
2024-06-26 01:00:00,36.73989630771584
2024-06-26 01:30:00,36.32315891757766
2024-06-26 02:00:00,35.45031455524011
2024-06-26 02:30:00,37.050437614079925
2024-06-26 03:00:00,35.55062792109138
2024-06-26 03:30:00,38.820765605630974
2024-06-26 04:00:00,39.33837187560741
2024-06-26 04:30:00,35.1607789355456
2024-06-26 05:00:00,38.10042027419518
2024-06-26 05:30:00,36.20804342222091
2024-06-26 06:00:00,36.489920839876305
2024-06-26 06:30:00,39.06429579570716
2024-06-26 07:00:00,32.91145961902479
2024-06-26 07:30:00,33.02733095785109
2024-06-26 08:00:00,43.394096615427124
2024-06-26 08:30:00,49.06010257904103
2024-06-26 09:00:00,53.52050945463149
2024-06-26 09:30:00,55.52592561287211
2024-06-26 10:00:00,30.680262716503478
2024-06-26 10:30:00,33.91461481098703
2024-06-26 11:00:00,31.753467918418764
2024-06-26 11:30:00,33.79538672823332
2024-06-26 12:00:00,21.244062358997095
2024-06-26 12:30:00,23.643636698106608
2024-06-26 13:00:00,21.359425122081614
2024-06-26 13:30:00,25.045477018428087
2024-06-26 14:00:00,21.0917629513503
2024-06-26 14:30:00,17.692782983965884
2024-06-26 15:00:00,17.152400203576658
2024-06-26 15:30:00,24.261474971397398
2024-06-26 16:00:00,24.780751661082743
2024-06-26 16:30:00,35.479037642080534
2024-06-26 17:00:00,23.497706962269046
2024-06-26 17:30:00,25.588177485379386
2024-06-26 18:00:00,24.538059469067626
2024-06-26 18:30:00,32.74837757999845
2024-06-26 19:00:00,20.68624269835557
2024-06-26 19:30:00,26.945465555338114
2024-06-26 20:00:00,28.18514582332796
2024-06-26 20:30:00,32.58441089507565
2024-06-26 21:00:00,35.3438921323054
2024-06-26 21:30:00,30.55351065991611
2024-06-26 22:00:00,34.61733699348597
2024-06-26 22:30:00,34.64327372644167
2024-06-26 23:00:00,31.559563159194735
2024-06-26 23:30:00,31.01380619428752
