datetime,speed
2024-06-26 00:00:00,54.02230449202238
2024-06-26 00:30:00,54.7594883469104
2024-06-26 01:00:00,53.0687391111451
2024-06-26 01:30:00,52.46678510316772
2024-06-26 02:00:00,44.805258673984035
2024-06-26 02:30:00,48.37140466282656
2024-06-26 03:00:00,49.07961687995117
2024-06-26 03:30:00,53.91773000782079
2024-06-26 04:00:00,51.35842994870967
2024-06-26 04:30:00,49.127421679387325
2024-06-26 05:00:00,49.742215357977045
2024-06-26 05:30:00,42.242717325924396
2024-06-26 06:00:00,51.6940545231581
2024-06-26 06:30:00,40.14941512336569
2024-06-26 07:00:00,41.139324523780985
2024-06-26 07:30:00,33.76127164580333
2024-06-26 08:00:00,41.58600925645099
2024-06-26 08:30:00,47.99357860993144
2024-06-26 09:00:00,48.55904210873862
2024-06-26 09:30:00,44.034099615623916
2024-06-26 10:00:00,48.21184141164832
2024-06-26 10:30:00,45.57276365226382
2024-06-26 11:00:00,52.591681239881076
2024-06-26 11:30:00,43.30033924554894
2024-06-26 12:00:00,44.33543448834176
2024-06-26 12:30:00,35.97944714929267
2024-06-26 13:00:00,33.43214366934514
2024-06-26 13:30:00,54.446689170495844
2024-06-26 14:00:00,46.201004560100664
2024-06-26 14:30:00,41.283160295920396
2024-06-26 15:00:00,35.7341670907847
2024-06-26 15:30:00,39.029329301813206
2024-06-26 16:00:00,43.11850789028397
2024-06-26 16:30:00,40.547471590949186
2024-06-26 17:00:00,42.47662412410174
2024-06-26 17:30:00,38.894029777776666
2024-06-26 18:00:00,39.874346637234886
2024-06-26 18:30:00,34.79515117874835
2024-06-26 19:00:00,43.549984628116995
2024-06-26 19:30:00,47.672746751752044
2024-06-26 20:00:00,41.50019747090014
2024-06-26 20:30:00,39.79247754762269
2024-06-26 21:00:00,41.06128644782539
2024-06-26 21:30:00,33.7456684900566
2024-06-26 22:00:00,48.56760712518928
2024-06-26 22:30:00,55.32582520491431
2024-06-26 23:00:00,52.756284684027015
2024-06-26 23:30:00,49.06661875514145
