datetime,speed
2024-06-26 00:00:00,22.21477941728023
2024-06-26 00:30:00,22.946833212038644
2024-06-26 01:00:00,22.452158854715233
2024-06-26 01:30:00,22.197486005186345
2024-06-26 02:00:00,21.66408111709118
2024-06-26 02:30:00,34.99207996885326
2024-06-26 03:00:00,23.700418614060922
2024-06-26 03:30:00,25.88051040375398
2024-06-26 04:00:00,32.781976563006175
2024-06-26 04:30:00,26.370584201659202
2024-06-26 05:00:00,30.69200522087945
2024-06-26 05:30:00,22.428871342097953
2024-06-26 06:00:00,22.2993960688133
2024-06-26 06:30:00,24.632208737848682
2024-06-26 07:00:00,20.112558656070703
2024-06-26 07:30:00,20.183368918686778
2024-06-26 08:00:00,11.752567833344846
2024-06-26 08:30:00,11.731763660205463
2024-06-26 09:00:00,26.390783754749254
2024-06-26 09:30:00,13.962031585441729
2024-06-26 10:00:00,18.956019464125365
2024-06-26 10:30:00,18.01713911833686
2024-06-26 11:00:00,18.853621576561142
2024-06-26 11:30:00,14.785481693602076
2024-06-26 12:00:00,24.015027014518452
2024-06-26 12:30:00,16.447747268248076
2024-06-26 13:00:00,13.93005986222714
2024-06-26 13:30:00,21.77867566819834
2024-06-26 14:00:00,15.065544965250217
2024-06-26 14:30:00,12.77812104397536
2024-06-26 15:00:00,17.152400203576658
2024-06-26 15:30:00,10.548467378868434
2024-06-26 16:00:00,17.842141195979575
2024-06-26 16:30:00,17.232675426153403
2024-06-26 17:00:00,12.652611441221795
2024-06-26 17:30:00,15.352906491227632
2024-06-26 18:00:00,19.425963746345204
2024-06-26 18:30:00,10.233867993749515
2024-06-26 19:00:00,16.331244235543874
2024-06-26 19:30:00,15.54546089731045
2024-06-26 20:00:00,19.438031602295144
2024-06-26 20:30:00,15.798502252157892
2024-06-26 21:00:00,15.592893587781795
2024-06-26 21:30:00,14.592721509213664
2024-06-26 22:00:00,24.800480234139204
2024-06-26 22:30:00,21.716679052396273
2024-06-26 23:00:00,16.015300707651058
2024-06-26 23:30:00,14.812564152495531
