datetime,speed
2024-06-26 00:00:00,20.195254015709303
2024-06-26 00:30:00,20.860757465489677
2024-06-26 01:00:00,20.411053504286578
2024-06-26 01:30:00,20.179532731987585
2024-06-26 02:00:00,19.694619197355618
2024-06-26 02:30:00,20.583576452266623
2024-06-26 03:00:00,19.75034884505077
2024-06-26 03:30:00,21.56709200312832
2024-06-26 04:00:00,21.854651042004114
2024-06-26 04:30:00,19.533766075303113
2024-06-26 05:00:00,21.166900152330655
2024-06-26 05:30:00,20.115579679011617
2024-06-26 06:00:00,20.272178244375727
2024-06-26 06:30:00,21.702386553170644
2024-06-26 07:00:00,18.558406396283424
2024-06-26 07:30:00,18.623744956788254
2024-06-26 08:00:00,18.713704165402948
2024-06-26 08:30:00,22.07704616056846
2024-06-26 09:00:00,21.851568948932382
2024-06-26 09:30:00,21.802249321882087
2024-06-26 10:00:00,21.585756268397088
2024-06-26 10:30:00,20.454752057876554
2024-06-26 11:00:00,19.151310338296316
2024-06-26 11:30:00,20.38284262046572
2024-06-26 12:00:00,17.826539283854085
2024-06-26 12:30:00,19.84009514232424
2024-06-26 13:00:00,18.294811952391644
2024-06-26 13:30:00,21.77867566819834
2024-06-26 14:00:00,20.790452052045296
2024-06-26 14:30:00,20.641580147960198
2024-06-26 15:00:00,20.011133570839434
2024-06-26 15:30:00,22.15178149562371
2024-06-26 16:00:00,20.8158313953095
2024-06-26 16:30:00,21.287422585248322
2024-06-26 17:00:00,18.97891716183269
2024-06-26 17:30:00,21.494069087718685
2024-06-26 18:00:00,17.381125457256235
2024-06-26 18:30:00,14.32741519124932
2024-06-26 19:00:00,14.153745004138022
2024-06-26 19:30:00,13.472732777669057
2024-06-26 20:00:00,12.634720541491845
2024-06-26 20:30:00,12.836283079878287
2024-06-26 21:00:00,13.513841109410889
2024-06-26 21:30:00,11.856586226236102
2024-06-26 22:00:00,13.433593460158736
2024-06-26 22:30:00,13.443658461007216
2024-06-26 23:00:00,12.246994658791987
2024-06-26 23:30:00,12.035208373902618
