datetime,speed
2024-06-26 00:00:00,24.23430481885116
2024-06-26 00:30:00,25.032908958587612
2024-06-26 01:00:00,24.49326420514389
2024-06-26 01:30:00,24.215439278385105
2024-06-26 02:00:00,23.633543036826744
2024-06-26 02:30:00,24.700291742719948
2024-06-26 03:00:00,23.700418614060922
2024-06-26 03:30:00,25.88051040375398
2024-06-26 04:00:00,26.22558125040494
2024-06-26 04:30:00,23.440519290363735
2024-06-26 05:00:00,25.400280182796788
2024-06-26 05:30:00,19.109800695061036
2024-06-26 06:00:00,19.25856933215694
2024-06-26 06:30:00,16.276789914877984
2024-06-26 07:00:00,13.71310817459366
2024-06-26 07:30:00,13.761387899104621
2024-06-26 08:00:00,13.560655192320976
2024-06-26 08:30:00,15.997859536643814
2024-06-26 09:00:00,14.778838902659581
2024-06-26 09:30:00,16.110036444740455
2024-06-26 10:00:00,16.43585502669829
2024-06-26 10:30:00,15.897475692650172
2024-06-26 11:00:00,14.884438086758795
2024-06-26 11:30:00,15.841587528859367
2024-06-26 12:00:00,13.854823277606801
2024-06-26 12:30:00,15.419763063982572
2024-06-26 13:00:00,13.93005986222714
2024-06-26 13:30:00,16.334006751148753
2024-06-26 14:00:00,15.065544965250217
2024-06-26 14:30:00,14.74398581997157
2024-06-26 15:00:00,15.246577958734806
2024-06-26 15:30:00,15.295277699359229
2024-06-26 16:00:00,15.3640660298713
2024-06-26 16:30:00,16.72583203126654
2024-06-26 17:00:00,7.230063680698168
2024-06-26 17:30:00,8.188216795321404
2024-06-26 18:00:00,8.179353156355875
2024-06-26 18:30:00,8.187094394999612
2024-06-26 19:00:00,8.709996925623399
2024-06-26 19:30:00,8.290912478565573
2024-06-26 20:00:00,7.775212640918058
2024-06-26 20:30:00,7.899251126078946
2024-06-26 21:00:00,8.316209913483624
2024-06-26 21:30:00,7.296360754606832
2024-06-26 22:00:00,23.767126891050072
2024-06-26 22:30:00,19.648423904549006
2024-06-26 23:00:00,17.899453732080595
2024-06-26 23:30:00,17.589919931088442
