datetime,speed
2024-06-26 00:00:00,42.41003343298953
2024-06-26 00:30:00,39.63543918443038
2024-06-26 01:00:00,38.7810016581445
2024-06-26 01:30:00,38.341112190776414
2024-06-26 02:00:00,37.41977647497568
2024-06-26 02:30:00,39.10879525930658
2024-06-26 03:00:00,41.179477341930856
2024-06-26 03:30:00,40.4382975058656
2024-06-26 04:00:00,41.52383697980782
2024-06-26 04:30:00,37.11415554307591
2024-06-26 05:00:00,40.21711028942825
2024-06-26 05:30:00,38.21960139012207
2024-06-26 06:00:00,37.5035297520951
2024-06-26 06:30:00,39.606855459536426
2024-06-26 07:00:00,33.82566683066437
2024-06-26 07:30:00,35.77960853767202
2024-06-26 08:00:00,26.217266705153886
2024-06-26 08:30:00,30.395933119623248
2024-06-26 09:00:00,32.724571855889074
2024-06-26 09:30:00,35.442080178429
2024-06-26 10:00:00,39.4460520640759
2024-06-26 10:30:00,37.09410994951707
2024-06-26 11:00:00,28.776580301067003
2024-06-26 11:30:00,34.85149256349061
2024-06-26 12:00:00,28.171473997800494
2024-06-26 12:30:00,27.755573515168628
2024-06-26 13:00:00,30.181796368158803
2024-06-26 13:30:00,37.023748635937174
2024-06-26 14:00:00,28.122350601800402
2024-06-26 14:30:00,25.55624208795072
2024-06-26 15:00:00,29.540244795048686
2024-06-26 15:30:00,36.91963582603952
2024-06-26 16:00:00,26.76321179396936
2024-06-26 16:30:00,31.42429048298562
2024-06-26 17:00:00,23.497706962269046
2024-06-26 17:30:00,28.658758783624915
2024-06-26 18:00:00,26.582897758156594
2024-06-26 18:30:00,25.584669984373786
2024-06-26 19:00:00,35.92873731819652
2024-06-26 19:30:00,29.018193674979507
2024-06-26 20:00:00,27.213244243213204
2024-06-26 20:30:00,35.54663006735526
2024-06-26 21:00:00,43.660102045789024
2024-06-26 21:30:00,34.65771358438245
2024-06-26 22:00:00,43.40084040974361
2024-06-26 22:30:00,46.01867703960162
2024-06-26 23:00:00,40.980328281342416
2024-06-26 23:30:00,40.271658789597225
