datetime,speed
2024-06-26 00:00:00,45.94420288573866
2024-06-26 00:30:00,41.72151493097935
2024-06-26 01:00:00,52.55846277353793
2024-06-26 01:30:00,52.971273421467416
2024-06-26 02:00:00,49.53196728134938
2024-06-26 02:30:00,54.34064183398388
2024-06-26 03:00:00,41.47573257460662
2024-06-26 03:30:00,57.15279380829004
2024-06-26 04:00:00,58.46119153736101
2024-06-26 04:30:00,43.46262951754942
2024-06-26 05:00:00,45.50883532751091
2024-06-26 05:30:00,43.24849630987498
2024-06-26 06:00:00,49.66683669872053
2024-06-26 06:30:00,49.58995327399493
2024-06-26 07:00:00,38.85380649468204
2024-06-26 07:30:00,34.86218267773171
2024-06-26 08:00:00,33.44961614105841
2024-06-26 08:30:00,27.72962319684928
2024-06-26 09:00:00,32.724571855889074
2024-06-26 09:30:00,36.51608260807837
2024-06-26 10:00:00,38.898190229852624
2024-06-26 10:30:00,38.15394166236041
2024-06-26 11:00:00,35.028044297505694
2024-06-26 11:30:00,48.5808684218354
2024-06-26 12:00:00,39.71716006247283
2024-06-26 12:30:00,40.091383966354684
2024-06-26 13:00:00,35.28948498430876
2024-06-26 13:30:00,40.29054998616692
2024-06-26 14:00:00,35.15293825225051
2024-06-26 14:30:00,32.436768803937454
2024-06-26 15:00:00,32.398978162311465
2024-06-26 15:30:00,36.39221245709609
2024-06-26 16:00:00,35.68428239195915
2024-06-26 16:30:00,36.49272443185426
2024-06-26 17:00:00,30.727770642967215
2024-06-26 17:30:00,35.823448479531145
2024-06-26 18:00:00,34.76225091451247
2024-06-26 18:30:00,56.28627396562233
2024-06-26 19:00:00,38.10623654960237
2024-06-26 19:30:00,43.527290512469264
2024-06-26 20:00:00,45.67937426539359
2024-06-26 20:30:00,50.35772592875328
2024-06-26 21:00:00,45.73915452415993
2024-06-26 21:30:00,41.04202924466343
2024-06-26 22:00:00,53.734373840634944
2024-06-26 22:30:00,53.77463384402886
2024-06-26 23:00:00,38.625137000805495
2024-06-26 23:30:00,49.06661875514145
