datetime,speed
2024-06-26 00:00:00,17.165965913352906
2024-06-26 00:30:00,20.860757465489677
2024-06-26 01:00:00,17.34939547864359
2024-06-26 01:30:00,17.152602822189447
2024-06-26 02:00:00,17.725157277620056
2024-06-26 02:30:00,18.525218807039963
2024-06-26 03:00:00,17.77531396054569
2024-06-26 03:30:00,19.410382802815487
2024-06-26 04:00:00,19.669185937803704
2024-06-26 04:30:00,18.557077771537955
2024-06-26 05:00:00,20.108555144714124
2024-06-26 05:30:00,19.109800695061036
2024-06-26 06:00:00,28.381049542126018
2024-06-26 06:30:00,22.787505880829176
2024-06-26 07:00:00,16.455729809512395
2024-06-26 07:30:00,17.431091338865855
2024-06-26 08:00:00,15.368742551297107
2024-06-26 08:30:00,13.86481159842464
2024-06-26 09:00:00,17.94573295322949
2024-06-26 09:30:00,15.036034015091094
2024-06-26 10:00:00,12.05296035291208
2024-06-26 10:30:00,10.598317128433447
2024-06-26 11:00:00,10.91525459695645
2024-06-26 11:30:00,13.729375858344785
2024-06-26 12:00:00,12.931168392433014
2024-06-26 12:30:00,14.391778859717066
2024-06-26 13:00:00,13.465724533486235
2024-06-26 13:30:00,15.789539859443794
2024-06-26 14:00:00,10.043696643500144
2024-06-26 14:30:00,8.846391491982942
2024-06-26 15:00:00,10.48202234663018
2024-06-26 15:30:00,17.932394544076338
2024-06-26 16:00:00,14.868450996649646
2024-06-26 16:30:00,15.205301846605945
2024-06-26 17:00:00,9.941337560959981
2024-06-26 17:30:00,7.164689695906229
2024-06-26 18:00:00,7.156934011811391
2024-06-26 18:30:00,9.210481194374562
2024-06-26 19:00:00,11.976245772732174
2024-06-26 19:30:00,12.43636871784836
2024-06-26 20:00:00,12.634720541491845
2024-06-26 20:30:00,13.823689470638156
2024-06-26 21:00:00,14.55336734859634
2024-06-26 21:30:00,15.504766603539519
2024-06-26 22:00:00,16.533653489426136
2024-06-26 22:30:00,19.648423904549006
2024-06-26 23:00:00,17.899453732080595
2024-06-26 23:30:00,17.589919931088442
