datetime,speed
2024-06-26 00:00:00,57.556473944771504
2024-06-26 00:30:00,50.58733685381247
2024-06-26 01:00:00,50.31324688806641
2024-06-26 01:30:00,48.935366875069896
2024-06-26 02:00:00,49.72891347332293
2024-06-26 02:30:00,53.826052422677215
2024-06-26 03:00:00,48.684609903050145
2024-06-26 03:30:00,53.1628817877113
2024-06-26 04:00:00,53.87171481854014
2024-06-26 04:30:00,48.15073337562217
2024-06-26 05:00:00,51.329732869401845
2024-06-26 05:30:00,52.300507165430204
2024-06-26 06:00:00,54.734881259814465
2024-06-26 06:30:00,57.51132436590221
2024-06-26 07:00:00,47.538775005258024
2024-06-26 07:30:00,41.92636179927209
2024-06-26 08:00:00,21.697048307713562
2024-06-26 08:30:00,13.86481159842464
2024-06-26 09:00:00,17.94573295322949
2024-06-26 09:30:00,49.40411176387073
2024-06-26 10:00:00,50.40328874854143
2024-06-26 10:30:00,51.9317539293239
2024-06-26 11:00:00,45.64561013272697
2024-06-26 11:30:00,49.10892133946404
2024-06-26 12:00:00,45.25908937351555
2024-06-26 12:30:00,43.1753365791512
2024-06-26 13:00:00,46.43353287409047
2024-06-26 13:30:00,51.179887820266096
2024-06-26 14:00:00,43.18789556705062
2024-06-26 14:30:00,39.31729551992419
2024-06-26 15:00:00,47.169100559835805
2024-06-26 15:30:00,51.687490156455326
2024-06-26 16:00:00,43.614122923505626
2024-06-26 16:30:00,47.64327911936529
2024-06-26 17:00:00,43.38038208418901
2024-06-26 17:30:00,41.452847526314606
2024-06-26 18:00:00,49.07611893813525
2024-06-26 18:30:00,46.052405971872815
2024-06-26 19:00:00,49.53810751448308
2024-06-26 19:30:00,49.74547487139344
2024-06-26 20:00:00,43.2496203151067
2024-06-26 20:30:00,44.926990779574005
2024-06-26 21:00:00,53.53560131805083
2024-06-26 21:30:00,49.25043509359612
2024-06-26 22:00:00,45.46754709592187
2024-06-26 22:30:00,58.428207926685204
2024-06-26 23:00:00,53.698361196241784
2024-06-26 23:30:00,43.51190719795562
