datetime,speed
2024-06-26 00:00:00,46.44908423613139
2024-06-26 00:30:00,37.54936343788142
2024-06-26 01:00:00,44.904317709430465
2024-06-26 01:30:00,46.41292528357145
2024-06-26 02:00:00,43.32816223418236
2024-06-26 02:30:00,42.19633172714658
2024-06-26 03:00:00,40.48821513235408
2024-06-26 03:30:00,50.68266620735155
2024-06-26 04:00:00,51.35842994870967
2024-06-26 04:30:00,43.950973669432
2024-06-26 05:00:00,47.62552534274398
2024-06-26 05:30:00,52.300507165430204
2024-06-26 06:00:00,45.61240104984539
2024-06-26 06:30:00,42.319653778682756
2024-06-26 07:00:00,38.39670288886225
2024-06-26 07:30:00,38.53188611749294
2024-06-26 08:00:00,37.96983453849873
2024-06-26 08:30:00,73.59015386856154
2024-06-26 09:00:00,72.83856316310793
2024-06-26 09:30:00,73.03216521615674
2024-06-26 10:00:00,74.50920945436559
2024-06-26 10:30:00,72.06855647334744
2024-06-26 11:00:00,68.46841519909046
2024-06-26 11:30:00,72.87130263275309
2024-06-26 12:00:00,54.495638225253415
2024-06-26 12:30:00,60.65106805166478
2024-06-26 13:00:00,61.292263393799416
2024-06-26 13:30:00,40.29054998616692
2024-06-26 14:00:00,64.27965851840092
2024-06-26 14:30:00,63.890605219876804
2024-06-26 15:00:00,62.89213407978107
2024-06-26 15:30:00,70.6747314384185
2024-06-26 16:00:00,43.614122923505626
2024-06-26 16:30:00,44.6022187500441
2024-06-26 17:00:00,39.765350243839926
2024-06-26 17:30:00,45.03519237426772
2024-06-26 18:00:00,44.98644235995731
2024-06-26 18:30:00,45.02901917249787
2024-06-26 19:00:00,47.904983090928695
2024-06-26 19:30:00,45.600018632110654
2024-06-26 20:00:00,42.763669525049316
2024-06-26 20:30:00,43.445881193434204
2024-06-26 21:00:00,45.73915452415993
2024-06-26 21:30:00,40.12998415033758
2024-06-26 22:00:00,56.83443386990234
2024-06-26 22:30:00,56.87701656579976
2024-06-26 23:00:00,51.81420817181225
2024-06-26 23:30:00,50.918189274203385
