datetime,speed
2024-06-26 00:00:00,23.224542118065695
2024-06-26 00:30:00,23.989871085313126
2024-06-26 01:00:00,23.472711529929562
2024-06-26 01:30:00,23.206462641785723
2024-06-26 02:00:00,22.64881207695896
2024-06-26 02:30:00,23.671112920106616
2024-06-26 03:00:00,22.712901171808383
2024-06-26 03:30:00,24.802155803597568
2024-06-26 04:00:00,25.132848698304734
2024-06-26 04:30:00,22.463830986598577
2024-06-26 05:00:00,24.341935175180254
2024-06-26 05:30:00,23.13291663086336
2024-06-26 06:00:00,23.313004981032087
2024-06-26 06:30:00,24.95774453614624
2024-06-26 07:00:00,19.198351444431125
2024-06-26 07:30:00,19.26594305874647
2024-06-26 08:00:00,18.984917269249365
2024-06-26 08:30:00,22.39700335130134
2024-06-26 09:00:00,22.168258353989373
2024-06-26 09:30:00,22.55405102263664
2024-06-26 10:00:00,23.01019703737761
2024-06-26 10:30:00,21.726550113288567
2024-06-26 11:00:00,18.853621576561142
2024-06-26 11:30:00,18.481852117002596
2024-06-26 12:00:00,15.24030560536748
2024-06-26 12:30:00,17.47573147251358
2024-06-26 13:00:00,16.71607183467257
2024-06-26 13:30:00,19.600808101378504
2024-06-26 14:00:00,19.083023622650273
2024-06-26 14:30:00,18.184249177964936
2024-06-26 15:00:00,17.62885576478712
2024-06-26 15:30:00,20.569511388793444
2024-06-26 16:00:00,20.8158313953095
2024-06-26 16:30:00,20.780579190361458
2024-06-26 17:00:00,11.748853481134523
2024-06-26 17:30:00,13.305852292397281
2024-06-26 18:00:00,13.291448879078297
2024-06-26 18:30:00,13.304028391874368
2024-06-26 19:00:00,13.064995388435097
2024-06-26 19:30:00,12.43636871784836
2024-06-26 20:00:00,12.634720541491845
2024-06-26 20:30:00,12.836283079878287
2024-06-26 21:00:00,13.513841109410889
2024-06-26 21:30:00,11.856586226236102
2024-06-26 22:00:00,13.433593460158736
2024-06-26 22:30:00,13.443658461007216
2024-06-26 23:00:00,12.246994658791987
2024-06-26 23:30:00,12.035208373902618
