datetime,speed
2024-06-26 00:00:00,18.17572861413837
2024-06-26 00:30:00,18.77468171894071
2024-06-26 01:00:00,18.36994815385792
2024-06-26 01:30:00,18.16157945878883
2024-06-26 02:00:00,17.725157277620056
2024-06-26 02:30:00,18.525218807039963
2024-06-26 03:00:00,17.77531396054569
2024-06-26 03:30:00,19.410382802815487
2024-06-26 04:00:00,19.669185937803704
2024-06-26 04:30:00,17.5803894677728
2024-06-26 05:00:00,19.05021013709759
2024-06-26 05:30:00,18.104021711110455
2024-06-26 06:00:00,18.244960419938153
2024-06-26 06:30:00,19.53214789785358
2024-06-26 07:00:00,16.455729809512395
2024-06-26 07:30:00,16.513665478925546
2024-06-26 08:00:00,16.272786230785172
2024-06-26 08:30:00,19.197431443972576
2024-06-26 09:00:00,19.00136430341946
2024-06-26 09:30:00,19.332043733688547
2024-06-26 10:00:00,19.72302603203795
2024-06-26 10:30:00,19.076970831180205
2024-06-26 11:00:00,17.861325704110556
2024-06-26 11:30:00,19.00990503463124
2024-06-26 12:00:00,16.62578793312816
2024-06-26 12:30:00,18.503715676779084
2024-06-26 13:00:00,16.71607183467257
2024-06-26 13:30:00,19.600808101378504
2024-06-26 14:00:00,18.078653958300258
2024-06-26 14:30:00,21.624512535958303
2024-06-26 15:00:00,17.152400203576658
2024-06-26 15:30:00,21.096934757736868
2024-06-26 16:00:00,22.798291528196124
2024-06-26 16:30:00,23.31479616479578
2024-06-26 17:00:00,20.786433082007235
2024-06-26 17:30:00,23.541123286549038
2024-06-26 18:00:00,19.425963746345204
2024-06-26 18:30:00,19.44434918812408
2024-06-26 19:00:00,20.68624269835557
2024-06-26 19:30:00,19.690917136593235
2024-06-26 20:00:00,18.466130022180387
2024-06-26 20:30:00,18.760721424437495
2024-06-26 21:00:00,19.750998544523608
2024-06-26 21:30:00,17.328856792191225
2024-06-26 22:00:00,19.633713518693536
2024-06-26 22:30:00,19.648423904549006
2024-06-26 23:00:00,17.899453732080595
2024-06-26 23:30:00,17.589919931088442
