datetime,speed
2024-06-26 00:00:00,28.27335562199302
2024-06-26 00:30:00,29.205060451685547
2024-06-26 01:00:00,28.575474906001205
2024-06-26 01:30:00,28.25134582478262
2024-06-26 02:00:00,27.572466876297867
2024-06-26 02:30:00,28.817007033173272
2024-06-26 03:00:00,27.650488383071078
2024-06-26 03:30:00,30.193928804379645
2024-06-26 04:00:00,31.68924401090597
2024-06-26 04:30:00,29.788993264837245
2024-06-26 05:00:00,32.80869523611252
2024-06-26 05:30:00,31.179148502468006
2024-06-26 06:00:00,30.408267366563592
2024-06-26 06:30:00,32.0110201659267
2024-06-26 07:00:00,28.066161397335026
2024-06-26 07:30:00,29.082399760107766
2024-06-26 08:00:00,28.296567167976438
2024-06-26 08:30:00,31.995719073287628
2024-06-26 09:00:00,29.557677805319162
2024-06-26 09:30:00,30.072068030182187
2024-06-26 10:00:00,31.447269284416063
2024-06-26 10:30:00,30.205203816035326
2024-06-26 11:00:00,27.784284428616417
2024-06-26 11:30:00,29.570963387204152
2024-06-26 12:00:00,24.93868189969224
2024-06-26 12:30:00,28.783557719434132
2024-06-26 13:00:00,16.71607183467257
2024-06-26 13:30:00,29.07453201704478
2024-06-26 14:00:00,28.825409366845413
2024-06-26 14:30:00,28.505039251945036
2024-06-26 15:00:00,28.58733367262776
2024-06-26 15:30:00,32.70024887449215
2024-06-26 16:00:00,31.71936212618591
2024-06-26 16:30:00,32.43797727275935
2024-06-26 17:00:00,27.74536937467922
2024-06-26 17:30:00,31.72934008187044
2024-06-26 18:00:00,29.956880935153393
2024-06-26 18:30:00,28.961846422311126
2024-06-26 19:00:00,30.811614124392772
2024-06-26 19:30:00,29.018193674979507
2024-06-26 20:00:00,27.407624559236154
2024-06-26 20:30:00,28.93100724926414
2024-06-26 21:00:00,30.458118808133772
2024-06-26 21:30:00,26.631716754314937
2024-06-26 22:00:00,30.277252952511613
2024-06-26 22:30:00,30.299937915962417
2024-06-26 23:00:00,27.60284180789271
2024-06-26 23:30:00,26.84777252639815
