datetime,speed
2024-06-26 00:00:00,32.31240642513488
2024-06-26 00:30:00,38.07088237451866
2024-06-26 01:00:00,35.719343632501506
2024-06-26 01:30:00,35.31418228097827
2024-06-26 02:00:00,34.46558359537233
2024-06-26 02:30:00,36.02125879146659
2024-06-26 03:00:00,34.859365711514606
2024-06-26 03:30:00,38.49725922558405
2024-06-26 04:00:00,39.010552109977354
2024-06-26 04:30:00,34.67243478366302
2024-06-26 05:00:00,37.57124777038692
2024-06-26 05:30:00,35.70515393024562
2024-06-26 06:00:00,36.794003513541945
2024-06-26 06:30:00,37.97917646804863
2024-06-26 07:00:00,28.980368608974604
2024-06-26 07:30:00,27.522775798209242
2024-06-26 08:00:00,26.217266705153886
2024-06-26 08:30:00,29.862671135068453
2024-06-26 09:00:00,30.085493480414147
2024-06-26 09:30:00,30.82386973093674
2024-06-26 10:00:00,31.77598638495003
2024-06-26 10:30:00,32.854783098143685
2024-06-26 11:00:00,28.776580301067003
2024-06-26 11:30:00,32.739280892976026
2024-06-26 12:00:00,28.63330144038739
2024-06-26 12:30:00,27.241581413035874
2024-06-26 13:00:00,46.43353287409047
2024-06-26 13:30:00,29.401212152067757
2024-06-26 14:00:00,27.11798093745039
2024-06-26 14:30:00,26.83405419234826
2024-06-26 15:00:00,25.442726968638706
2024-06-26 15:30:00,25.843745078227663
2024-06-26 16:00:00,23.78952159463943
2024-06-26 16:30:00,24.32848295456951
2024-06-26 17:00:00,22.593949002181777
2024-06-26 17:30:00,28.658758783624915
2024-06-26 18:00:00,30.67257433633453
2024-06-26 18:30:00,25.584669984373786
2024-06-26 19:00:00,30.484989239681894
2024-06-26 19:30:00,23.525464157929814
2024-06-26 20:00:00,31.100850563672232
2024-06-26 20:30:00,33.57181728583552
2024-06-26 21:00:00,37.4229446106763
2024-06-26 21:30:00,31.92157830140489
2024-06-26 22:00:00,36.167367008119676
2024-06-26 22:30:00,25.8531893480908
2024-06-26 23:00:00,31.08852490308735
2024-06-26 23:30:00,24.99620200733621
