datetime,speed
2024-06-26 00:00:00,67.14921960223343
2024-06-26 00:30:00,68.52758827413359
2024-06-26 01:00:00,66.02975808636708
2024-06-26 01:30:00,64.87719773334008
2024-06-26 02:00:00,64.00751239140575
2024-06-26 02:30:00,66.89662346986653
2024-06-26 03:00:00,64.188633746415
2024-06-26 03:30:00,69.33820079005754
2024-06-26 04:00:00,71.02761588651337
2024-06-26 04:30:00,63.484739744735116
2024-06-26 05:00:00,68.79242549507464
2024-06-26 05:30:00,65.07390026160259
2024-06-26 06:00:00,65.88457929422111
2024-06-26 06:30:00,70.5327562978046
2024-06-26 07:00:00,56.6808471216538
2024-06-26 07:30:00,49.99970936674679
2024-06-26 08:00:00,48.275932484662675
2024-06-26 08:30:00,54.17941763076705
2024-06-26 09:00:00,57.426345450334374
2024-06-26 09:30:00,59.714535088504626
2024-06-26 10:00:00,58.621216261890574
2024-06-26 10:30:00,58.29074420638396
2024-06-26 11:00:00,57.95007895111424
2024-06-26 11:30:00,59.98681144261413
2024-06-26 12:00:00,53.29488687452749
2024-06-26 12:30:00,57.87551070014791
2024-06-26 13:00:00,54.42010052843403
2024-06-26 13:30:00,64.02930646450311
2024-06-26 14:00:00,62.27091918970089
2024-06-26 14:30:00,59.66399595148496
2024-06-26 15:00:00,56.50762955956087
2024-06-26 15:30:00,52.742336894342166
2024-06-26 16:00:00,49.561503322165485
2024-06-26 16:30:00,49.670652698912754
2024-06-26 17:00:00,44.284140044276285
2024-06-26 17:30:00,50.1528278713436
2024-06-26 18:00:00,54.69942423312991
2024-06-26 18:30:00,60.89151456280961
2024-06-26 19:00:00,61.623228248785544
2024-06-26 19:30:00,59.69456984567213
2024-06-26 20:00:00,56.0787211726215
2024-06-26 20:30:00,58.05949577668025
2024-06-26 21:00:00,63.41110059031263
2024-06-26 21:30:00,57.91486348969173
2024-06-26 22:00:00,63.34455993136388
2024-06-26 22:30:00,62.04765443541792
2024-06-26 23:00:00,57.18404429143643
2024-06-26 23:30:00,61.37956270690336
