datetime,speed
2024-06-26 00:00:00,18.17572861413837
2024-06-26 00:30:00,18.77468171894071
2024-06-26 01:00:00,18.36994815385792
2024-06-26 01:30:00,18.16157945878883
2024-06-26 02:00:00,17.725157277620056
2024-06-26 02:30:00,18.525218807039963
2024-06-26 03:00:00,17.77531396054569
2024-06-26 03:30:00,19.410382802815487
2024-06-26 04:00:00,19.669185937803704
2024-06-26 04:30:00,17.5803894677728
2024-06-26 05:00:00,19.05021013709759
2024-06-26 05:30:00,18.104021711110455
2024-06-26 06:00:00,18.244960419938153
2024-06-26 06:30:00,19.53214789785358
2024-06-26 07:00:00,16.455729809512395
2024-06-26 07:30:00,16.513665478925546
2024-06-26 08:00:00,16.272786230785172
2024-06-26 08:30:00,19.197431443972576
2024-06-26 09:00:00,19.00136430341946
2024-06-26 09:30:00,19.332043733688547
2024-06-26 10:00:00,19.72302603203795
2024-06-26 10:30:00,19.076970831180205
2024-06-26 11:00:00,17.861325704110556
2024-06-26 11:30:00,17.425746281745305
2024-06-26 12:00:00,14.316650720193694
2024-06-26 12:30:00,15.933755166115324
2024-06-26 13:00:00,14.394395190968044
2024-06-26 13:30:00,16.878473642853713
2024-06-26 14:00:00,15.567729797425223
2024-06-26 14:30:00,15.235452013970622
2024-06-26 15:00:00,14.770122397524343
2024-06-26 15:30:00,16.350124437246073
2024-06-26 16:00:00,15.3640660298713
2024-06-26 16:30:00,15.71214524149281
2024-06-26 17:00:00,14.0082483813527
2024-06-26 17:30:00,15.86467004093522
2024-06-26 18:00:00,15.847496740439507
2024-06-26 18:30:00,15.862495390311748
2024-06-26 19:00:00,16.875619043395336
2024-06-26 19:30:00,16.063642927220798
2024-06-26 20:00:00,15.064474491778737
2024-06-26 20:30:00,15.304799056777957
2024-06-26 21:00:00,16.11265670737452
2024-06-26 21:30:00,14.136698962050737
2024-06-26 22:00:00,16.01697681788157
2024-06-26 22:30:00,16.028977395816295
2024-06-26 23:00:00,15.07322419543629
2024-06-26 23:30:00,14.812564152495531
