datetime,speed
2024-06-26 00:00:00,17.165965913352906
2024-06-26 00:30:00,17.731643845666227
2024-06-26 01:00:00,17.34939547864359
2024-06-26 01:30:00,17.152602822189447
2024-06-26 02:00:00,16.740426317752277
2024-06-26 02:30:00,17.49603998442663
2024-06-26 03:00:00,16.787796518293153
2024-06-26 03:30:00,18.33202820265907
2024-06-26 04:00:00,18.5764533857035
2024-06-26 04:30:00,16.603701164007646
2024-06-26 05:00:00,17.99186512948106
2024-06-26 05:30:00,17.098242727159874
2024-06-26 06:00:00,17.231351507719367
2024-06-26 06:30:00,18.447028570195048
2024-06-26 07:00:00,15.541522597872817
2024-06-26 07:30:00,15.596239618985239
2024-06-26 08:00:00,15.368742551297107
2024-06-26 08:30:00,18.13090747486299
2024-06-26 09:00:00,23.223889704179342
2024-06-26 09:30:00,23.09105223746132
2024-06-26 10:00:00,23.558058871600885
2024-06-26 10:30:00,22.78638182613191
2024-06-26 11:00:00,21.8305091939129
2024-06-26 11:30:00,23.234328375660407
2024-06-26 12:00:00,20.32040747382331
2024-06-26 12:30:00,22.615652493841104
2024-06-26 13:00:00,16.066002374435303
2024-06-26 13:30:00,18.18519418294561
2024-06-26 14:00:00,16.371225528905235
2024-06-26 14:30:00,16.021797924369107
2024-06-26 15:00:00,15.532451295461083
2024-06-26 15:30:00,17.194001827555546
2024-06-26 16:00:00,16.157050083025947
2024-06-26 16:30:00,16.523094673311792
2024-06-26 17:00:00,14.912006341439973
2024-06-26 17:30:00,16.376433590642808
2024-06-26 18:00:00,15.847496740439507
2024-06-26 18:30:00,15.862495390311748
2024-06-26 19:00:00,16.65786912025475
2024-06-26 19:30:00,16.581824957131147
2024-06-26 20:00:00,15.550425281836116
2024-06-26 20:30:00,15.798502252157892
2024-06-26 21:00:00,16.632419826967247
2024-06-26 21:30:00,14.592721509213664
2024-06-26 22:00:00,16.533653489426136
2024-06-26 22:30:00,16.54604118277811
2024-06-26 23:00:00,15.07322419543629
2024-06-26 23:30:00,14.812564152495531
