datetime,speed
2024-06-26 00:00:00,26.253830220422092
2024-06-26 00:30:00,27.11898470513658
2024-06-26 01:00:00,32.65768560685852
2024-06-26 01:30:00,37.332135554177036
2024-06-26 02:00:00,36.435045515107895
2024-06-26 02:30:00,38.07961643669325
2024-06-26 03:00:00,36.53814536334392
2024-06-26 03:30:00,21.56709200312832
2024-06-26 04:00:00,28.41104635460535
2024-06-26 04:30:00,36.13746723931076
2024-06-26 05:00:00,39.15876528181172
2024-06-26 05:30:00,20.115579679011617
2024-06-26 06:00:00,20.272178244375727
2024-06-26 06:30:00,21.702386553170644
2024-06-26 07:00:00,18.284144232791547
2024-06-26 07:30:00,18.348517198806164
2024-06-26 08:00:00,23.505135666689693
2024-06-26 08:30:00,21.33047938219175
2024-06-26 09:00:00,29.557677805319162
2024-06-26 09:30:00,27.924063170883457
2024-06-26 10:00:00,27.39309171116382
2024-06-26 10:30:00,23.316297682553586
2024-06-26 11:00:00,21.8305091939129
2024-06-26 11:30:00,25.346540046174987
2024-06-26 12:00:00,24.015027014518452
2024-06-26 12:30:00,24.15762880023936
2024-06-26 13:00:00,24.145437094527043
2024-06-26 13:30:00,25.045477018428087
2024-06-26 14:00:00,26.113611273100375
2024-06-26 14:30:00,25.55624208795072
2024-06-26 15:00:00,35.25771152957424
2024-06-26 15:30:00,24.261474971397398
2024-06-26 16:00:00,36.67551245840246
2024-06-26 16:30:00,33.45166406253308
2024-06-26 17:00:00,20.786433082007235
2024-06-26 17:30:00,27.63523168420974
2024-06-26 18:00:00,23.51564032452314
2024-06-26 18:30:00,25.584669984373786
2024-06-26 19:00:00,40.28373578100822
2024-06-26 19:30:00,22.800009316055327
2024-06-26 20:00:00,28.18514582332796
2024-06-26 20:30:00,26.659972550516443
2024-06-26 21:00:00,27.5474453384145
2024-06-26 21:30:00,22.80112735814635
2024-06-26 22:00:00,20.667066861782672
2024-06-26 22:30:00,20.68255147847264
2024-06-26 23:00:00,18.841530244295363
2024-06-26 23:30:00,18.515705190619414
